rank,uri,track_name,peak,prev,streak,artist_names
55,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,21,57,15,Matuê
56,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,49,53,7,Henrique & Juliano
57,spotify:track:0j8nXyOr5UXWHqy0BBnZ6L,Dá Intimidade Pra Ver - Ao Vivo,57,—,1,Israel & Rodolffo
58,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,39,60,13,Gusttavo Lima
59,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,11,61,15,DG e Batidão Stronda
60,spotify:track:2TkyXnE0OB6Yo9zuzv9B4e,Cruzeiro da Revoada,60,68,7,Hungria Hip Hop
61,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,16,59,12,Marília Mendonça
62,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,26,54,15,Gloria Groove
63,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,63,—,1,Dj Guuga
64,spotify:track:4nDOZT5fC3sUxP7UgjEd57,Erro do Ficante - Ao Vivo No Casa Filtr,64,65,2,Marcos & Belutti
65,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,65,82,2,Simone & Simaria
66,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),36,64,15,Lil Nas X
67,spotify:track:7KPhwNko8V9vYBIN653hSO,A Cara do Crime 2 (Cansou de Playboy),67,—,1,Mc Poze do Rodo
68,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,25,67,15,João Gomes
69,spotify:track:3Ox3DxqqRCEEVCPnENVx3g,"Calma Bb, Tá nos Melhores Amigos",59,70,7,Mc Th
70,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,70,—,1,Jão
71,spotify:track:6PphjPCInSH37orHuV7ymU,Modo Avião - Ao Vivo,69,69,9,DENNIS
72,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,32,72,15,Matheus & Kauan
73,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,43,81,3,Mc Poze do Rodo
74,spotify:track:6JIIejoN31NIn6BJsVS3cu,Oi Deus - Ao Vivo,39,62,13,Hugo & Guilherme
75,spotify:track:1QmupixsVNc0osesKXraZC,Formosa,71,74,4,Kaio Viana
76,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",6,49,15,DJ Patrick Muniz
77,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,15,71,12,Marília Mendonça
78,spotify:track:1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,62,76,10,Imagine Dragons
79,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,77,79,9,Tarcísio do Acordeon
80,spotify:track:5BFz4pXzknmYYctjvLKJAB,Sentadinha Descarada,62,85,2,Zé Vaqueiro
81,spotify:track:20on25jryn53hWghthWWW3,Do It To It,80,80,4,ACRAZE
82,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,22,78,15,João Gomes
83,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,35,75,15,Jorge & Mateus
84,spotify:track:2MZQAvsA7aZDssppBLRxYp,Batom de Cereja - Ao Vivo,53,73,15,Israel & Rodolffo
85,spotify:track:1rjXAVxq805cVby3SsB165,Culpados - Ao Vivo,55,55,2,Henrique & Juliano
86,spotify:track:4fouWK6XVHhzl78KzQ1UjL,abcdefu,77,89,4,GAYLE
87,spotify:track:48m5UXwNTD7cddHC6xRiFk,De Garrafa A Pior - Ao Vivo,61,83,7,Henrique & Juliano
88,spotify:track:7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,79,86,4,Elton John
89,spotify:track:1yecpnQJ3PL2BtOt8Eon6O,INVEJOSO,89,—,1,Distrito 23
90,spotify:track:67fTDdGkHk1G5IZokS4uML,Esse Barulho,90,—,1,Murilo Huff
91,spotify:track:07Kp3cAQRY0iPp4ATMoehM,Ficante Fiel,51,87,11,Mad Dogz
92,spotify:track:0VF2XFdgeID7448iU2Vyg9,Novinha Malada do Insta,92,—,1,MC Josh
93,spotify:track:7xi4XR5EIOU6OHdIydLMjT,Uma Ex - Ao Vivo,55,63,10,Murilo Huff
94,spotify:track:1wNg5ctmZTmimuH4TkqTKM,Não que Eu Vá,94,99,3,Os Barões Da Pisadinha
95,spotify:track:0NvVVP3Q0oSbfBUZ48vCHs,Tiffany,47,—,1,MD Chefe
96,spotify:track:0wRn3ggAY1fIupTaVigdza,A Cara do Crime (Nós Incomoda),46,—,1,Mc Poze do Rodo
97,spotify:track:5rz7ZQkMpQHGDXC62P2Axw,ESSE É LADRÃO,97,—,1,DJ BRUNIN DA NT
98,spotify:track:3LYx9ljuarZvPUz2JoOb5u,Love Love + Eu,91,91,2,Mad Dogz
99,spotify:track:2jPACjKR21inTnWeo3eHla,"Louis V, Menina Linda",38,—,1,Sidoka
100,spotify:track:6RMYuqlTn8777j5arY9zhC,Cena de Amor,41,—,1,Brisa Star
