rank,uri,track_name,peak,prev,streak,artist_names
31,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,10,34,24,Clayton & Romário
32,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,32,42,12,Eric Land
33,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,6,26,21,Hugo & Guilherme
34,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,34,47,10,Diego & Victor Hugo
35,spotify:track:2nfnhFDhwMet9yZodpGfn3,AMBIENTE ERRADO - Ao Vivo,35,51,3,Luan Santana
36,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,34,36,14,Israel & Rodolffo
37,spotify:track:0WrM1ON5poAsmKw3x5uPhD,Narcisista - Ao Vivo,29,30,6,Maiara & Maraisa
38,spotify:track:5qjwjBzWAxXjjqinjENzIF,Dói,38,49,3,Jorge & Mateus
39,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,1,35,42,Israel & Rodolffo
40,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,10,33,31,Gustavo Mioto
41,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,30,38,14,Murilo Huff
42,spotify:track:4vdFF0P7oTZoeKvnfIsbh3,Te Esqueci Sem Querer - Ao Vivo Em Brasília,17,39,18,Henrique & Juliano
43,spotify:track:15nTZqWfpXZk9Xh043Ognh,Posturado E Calmo,28,37,10,Leo Santana
44,spotify:track:64I2WXRrFWWxjRh8uTYYQB,Abre A Mente - Ao Vivo Em Brasília,41,44,11,Henrique & Juliano
45,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,5,41,15,MC Caverinha
46,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,20,40,17,MC Kevin o Chris
47,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,12,45,21,KayBlack
48,spotify:track:2uGk60j3LR5bp6tGq9vtII,Halls na Língua - Remix,42,46,5,GORDÃO DO PC
49,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,49,58,4,Henrique & Juliano
50,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,43,43,8,Zé Neto & Cristiano
51,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,30,50,14,Veigh
52,spotify:track:5vdQUAFncALEH9EQvyAqIX,Forte Forte de Lacoste - Pra Começar o Final de Semana,45,48,9,DJ Jeeh FDC
53,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,17,62,22,Luan Pereira
54,spotify:track:4qx6N7gtoRnqFHQKOS5AKH,Rancorosa - Ao Vivo Em Brasília,11,54,22,Henrique & Juliano
55,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),10,52,17,Matuê
56,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,33,66,20,Grandão Vaqueiro
57,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,5,53,36,Maiara & Maraisa
58,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,11,55,25,Hugo & Guilherme
59,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,39,64,21,KayBlack
60,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,21,60,14,MC Guh SR
61,spotify:track:7zmS0vPbWg2k6sfL3uqrGD,Cê Não Me Superou - Ao Vivo,57,57,10,Luiza Martins
62,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,42,78,4,Felipe Amorim
63,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,22,56,26,MC Rogerinho
64,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,8,59,30,Gusttavo Lima
65,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,49,72,14,Felipe Amorim
66,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,63,49,Gustavo Mioto
67,spotify:track:58KvJ4I2QMhLcRBnkBam2M,Vem Morenin,67,67,4,Neno No beat
68,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,71,45,Matheus & Kauan
69,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,7,61,37,WIU
70,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),20,74,19,MC PH
71,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,12,65,35,Ana Castela
72,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,29,76,21,KayBlack
73,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,44,68,20,Belle Kaffer
74,spotify:track:57w75cw5ROGxHeDmZ9S0mS,Preta,74,81,3,Hungria Hip Hop
75,spotify:track:48cRh79BIB3MTXuwJY8rOJ,Me Lambe,75,—,1,Jão
76,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,14,69,19,Gusttavo Lima
77,spotify:track:1KEhkxdCRb1k8UDHqACgNY,Desandei - Ao Vivo,27,70,16,Lauana Prado
78,spotify:track:4T88uzmAghjSBhABSz7jcB,Campo De Morango,78,—,1,Luísa Sonza
79,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,6,73,28,MC Xenon
80,spotify:track:0Co2c6T1U06m4wLT6kOxdc,Poesia Acústica 14,69,75,5,Pineapple StormTv
81,spotify:track:6F0ldIcRC6oCcn3hDukg9T,Cadê Seu Namorado Moça?,66,80,11,Thales Lessa
82,spotify:track:5gH5JWzP4Iqqagm0f4UGL0,Marrento,82,90,2,Zé Felipe
83,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,79,61,Guilherme & Benuto
84,spotify:track:2LJLGfBHKFmNdD4iXRRPXV,Solteiro Frustrado - Ao Vivo,48,77,10,Gusttavo Lima
85,spotify:track:1KQx70IYTt2zxTd6Jy0ZMv,Cê Não Merece Eu - Ao Vivo,85,—,1,Felipe Araújo
86,spotify:track:3uxc6B7LaEeOdLe4WWzME8,"Faz Completo, Chefe",86,—,1,Mc IG
87,spotify:track:4kRLRWnn5u9wO2wOKAAdEN,Automotivo Bibi Fogosa,83,83,3,Bibi Babydoll
88,spotify:track:27ECP9NCzTAoTpxXNePZuS,01 Não É 02,88,—,1,Mc Paiva ZS
89,spotify:track:6ELMBm3lZFitAZp03GBBNG,Me Atraiu - Ao Vivo,77,93,6,Gabriela Rocha
90,spotify:track:7kJ0aTB5gLMYrJjYft3Vx6,Na Contramão,63,84,14,DJ Katrip
91,spotify:track:0yZRkiCSy4ra9EykuYyGo0,Mandona (Se eu te dissesse),69,100,10,Vulgo FK
92,spotify:track:1V4l4h7kYaKyXJk74g6ilu,Guardanapo Borrado - Ao Vivo,92,98,2,Israel & Rodolffo
93,spotify:track:4sBAoZMcOumSlKTRGaprhQ,Me Bloqueia - Ao Vivo,63,87,22,Zé Neto & Cristiano
94,spotify:track:2FjCfytqRpicOTtX2lqcBo,Não Vai Ver Nunca,86,86,2,Ana Castela
95,spotify:track:1a5LfJGq0vuCWQ9Mme0Ac7,Deserto (Ao Vivo),85,95,6,Maria Marçal
96,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,25,91,5,Mc Jacaré
97,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,9,96,42,Guilherme & Benuto
98,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,35,82,36,Bruno & Denner
99,spotify:track:3SWqd8gFeeItkeXwcPI77K,Flor De Plástico - Ao Vivo,60,94,5,Fred & Fabrício
100,spotify:track:6njJR3OIp3oA0Kc4aC9Tzf,MONTAGEM - PR FUNK,75,92,6,S3BZS
