rank,uri,track_name,peak,prev,streak,artist_names
28,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,14,29,14,Vulgo FK
29,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,11,26,19,Luan Santana
30,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,2,23,17,Mc Livinho
31,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,9,28,22,Veigh
32,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),25,25,8,Ana Castela
33,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,21,27,19,Hugo & Guilherme
34,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,13,30,39,NATTAN
35,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,4,32,19,Kadu Martins
36,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,28,33,18,Diego & Victor Hugo
37,spotify:track:0KhLYwYVhi13hMhxX73m55,MULHER SEGURA - Ao Vivo,30,36,5,Luan Santana
38,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,8,35,31,Zé Neto & Cristiano
39,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,8,31,16,Luan Pereira
40,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,5,39,37,Matheus & Kauan
41,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,2,37,35,Zé Neto & Cristiano
42,spotify:track:4vdFF0P7oTZoeKvnfIsbh3,Te Esqueci Sem Querer - Ao Vivo Em Brasília,17,40,26,Henrique & Juliano
43,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,30,42,22,Murilo Huff
44,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",25,41,17,Melody
45,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,34,47,22,Israel & Rodolffo
46,spotify:track:64I2WXRrFWWxjRh8uTYYQB,Abre A Mente - Ao Vivo Em Brasília,41,48,19,Henrique & Juliano
47,spotify:track:4N4Jk8n24I4lkSUdzoS0n7,Alô Tranqueira - Ao Vivo,45,45,2,Zé Neto & Cristiano
48,spotify:track:62W2f0QOg20ufNjJQHqnkq,Fernando de Noronha,48,53,3,Mc IG
49,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,32,51,20,Eric Land
50,spotify:track:5eID9KNVJV2fDSPQGzQHQg,Oficializar - Ao Vivo,46,52,8,Gusttavo Lima
51,spotify:track:4dHMuSjpkUcWW3zZehOFj7,Narcisista - Ao Vivo,29,50,14,Maiara & Maraisa
52,spotify:track:00ZKeP47bZtswtANkvxz2j,Baile do Bruxo,52,—,1,Tropa do Bruxo
53,spotify:track:181TYnNi3wNGrdsCykmI4A,A Dona Aranha,50,56,7,Luísa Sonza
54,spotify:track:0SWDToufOxRVIngk8c1oZi,AMBIENTE ERRADO - Ao Vivo,27,49,11,Luan Santana
55,spotify:track:1KEhkxdCRb1k8UDHqACgNY,Desandei - Ao Vivo,27,58,24,Lauana Prado
56,spotify:track:6rpUGV7bcWW9ro65Bf8uYY,Eu Não Dou Conta - Ao Vivo,56,86,4,Israel & Rodolffo
57,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",4,44,18,Mc Pedrinho
58,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,6,57,29,Hugo & Guilherme
59,spotify:track:2uGk60j3LR5bp6tGq9vtII,Halls na Língua - Remix,42,59,13,GORDÃO DO PC
60,spotify:track:6e5byyKtx6R0h66gagelPe,Quando Apaga A Luz - Ao Vivo,10,55,39,Gustavo Mioto
61,spotify:track:3AlJeYu0F3gbttq276kBcM,Tropa dos Covardes,61,66,2,Vinicius Cavalcante
62,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,17,62,30,Luan Pereira
63,spotify:track:1V4l4h7kYaKyXJk74g6ilu,Guardanapo Borrado - Ao Vivo,63,64,7,Israel & Rodolffo
64,spotify:track:4qx6N7gtoRnqFHQKOS5AKH,Rancorosa - Ao Vivo Em Brasília,11,63,30,Henrique & Juliano
65,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,70,57,Gustavo Mioto
66,spotify:track:5qjwjBzWAxXjjqinjENzIF,Dói,38,54,11,Jorge & Mateus
67,spotify:track:4ldcxPVAtih8alepJTu8Hx,"Faz Completo, Chefe",44,61,9,Mc IG
68,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,30,77,22,Veigh
69,spotify:track:5HlcsBdjb5TiZeZ3ngWRv0,5 Da Manhã - Ao Vivo,69,71,3,Raí Saia Rodada
70,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,11,65,33,Hugo & Guilherme
71,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,39,72,29,KayBlack
72,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,10,69,32,Clayton & Romário
73,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,44,68,28,Belle Kaffer
74,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,25,76,2,Mc Jacaré
75,spotify:track:3S8M3mZGIc10IdtmNTsrjQ,Eu Não Previ - Ao Vivo em Goiânia,67,75,7,Traia Véia
76,spotify:track:758BVp2SU3uGru062K5cju,Alerta de Golpe - Ao Vivo,76,—,1,Ana Castela
77,spotify:track:57w75cw5ROGxHeDmZ9S0mS,Preta,61,74,11,Hungria Hip Hop
78,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,78,53,Matheus & Kauan
79,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,35,79,44,Bruno & Denner
80,spotify:track:5asabafNzfAzjUecDvuNES,Aquela Pessoa - Ao Vivo,80,83,2,Henrique & Juliano
81,spotify:track:7zmS0vPbWg2k6sfL3uqrGD,Cê Não Me Superou - Ao Vivo,57,81,18,Luiza Martins
82,spotify:track:2yIJ2CVZkTDftAsL9NPTw2,Milionário - Ao Vivo,62,73,6,Guilherme & Benuto
83,spotify:track:3hfCle1QRfbwIpQ1B746lV,Aquariano Nato,83,—,1,MC Saci
84,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,12,85,29,KayBlack
85,spotify:track:7Iq55toOSSBCEoGuXxQSa1,Vem Quebrando,76,84,4,Mc Danone
86,spotify:track:1PXQJeClOb4AgBJp9jKLZw,Se É Pra Mentir - Ao Vivo Em Nova Iorque / 2022,86,88,2,Henrique & Juliano
87,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,42,80,12,Felipe Amorim
88,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,33,82,28,Grandão Vaqueiro
89,spotify:track:3rUGC1vUpkDG9CZFHMur1t,greedy,89,89,2,Tate McRae
90,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),20,91,27,MC PH
91,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),10,90,25,Matuê
92,spotify:track:75UeFgDZUmxJW1eViQtbYF,Ali Te Ama,92,—,1,Rayane & Rafaela
93,spotify:track:4bxAq0zgWQKMaQJ7HLJJxk,Ombrim (ai que delicia o verão) (feat. Mts No Beat),80,87,4,Marina Sena
94,spotify:track:0zxWyvrKyz031tFfBnkYLr,Como É Que A Gente Fica - Ao Vivo,92,95,4,Henrique & Juliano
95,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,92,69,Guilherme & Benuto
96,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),9,98,2,Kadu Martins
97,spotify:track:6ELMBm3lZFitAZp03GBBNG,Me Atraiu - Ao Vivo,77,—,1,Gabriela Rocha
98,spotify:track:43eRVwfXFkY3kXN4K47gNT,Chico,6,67,7,Luísa Sonza
99,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,14,94,27,Gusttavo Lima
100,spotify:track:3l5VjEAeUTqrlD50iEo8Yn,Licor 43,82,93,5,KayBlack
