rank,uri,track_name,peak,prev,streak,artist_names
33,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),1,36,18,Matuê
34,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,3,33,16,MC Caverinha
35,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,9,31,29,Matheus & Kauan
36,spotify:track:15nTZqWfpXZk9Xh043Ognh,Posturado E Calmo,18,29,11,Leo Santana
37,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,11,38,21,Grandão Vaqueiro
38,spotify:track:2uGk60j3LR5bp6tGq9vtII,Halls na Língua - Remix,32,32,6,GORDÃO DO PC
39,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,12,24,18,MC Kevin o Chris
40,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,3,40,38,WIU
41,spotify:track:4kRLRWnn5u9wO2wOKAAdEN,Automotivo Bibi Fogosa,39,39,6,Bibi Babydoll
42,spotify:track:3uxc6B7LaEeOdLe4WWzME8,"Faz Completo, Chefe",42,—,1,Mc IG
43,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,4,44,42,Israel & Rodolffo
44,spotify:track:2COgAa5ipUrdTuWjyqb10X,Penhasco2,44,—,1,Luísa Sonza
45,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,12,45,27,MC Rogerinho
46,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,46,54,4,Gusttavo Lima
47,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,21,42,19,Felipe Amorim
48,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,21,43,21,KayBlack
49,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,26,47,31,Gustavo Mioto
50,spotify:track:0WrM1ON5poAsmKw3x5uPhD,Narcisista - Ao Vivo,44,52,5,Maiara & Maraisa
51,spotify:track:6ELMBm3lZFitAZp03GBBNG,Me Atraiu - Ao Vivo,30,50,27,Gabriela Rocha
52,spotify:track:1a5LfJGq0vuCWQ9Mme0Ac7,Deserto (Ao Vivo),40,51,35,Maria Marçal
53,spotify:track:2nfnhFDhwMet9yZodpGfn3,AMBIENTE ERRADO - Ao Vivo,53,58,3,Luan Santana
54,spotify:track:1JPGcclM9bwS55QDlp27K1,Principalmente Me Sinto Arrasada,54,—,1,Luísa Sonza
55,spotify:track:58KvJ4I2QMhLcRBnkBam2M,Vem Morenin,48,49,5,Neno No beat
56,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,56,64,10,Murilo Huff
57,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,16,59,63,MC Cabelinho
58,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,18,60,21,KayBlack
59,spotify:track:0Co2c6T1U06m4wLT6kOxdc,Poesia Acústica 14,37,53,6,Pineapple StormTv
60,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,27,61,22,Luan Pereira
61,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,61,70,2,Diego & Victor Hugo
62,spotify:track:48cRh79BIB3MTXuwJY8rOJ,Me Lambe,46,46,2,Jão
63,spotify:track:5o9H0zAGTGrZQpH5WWh1Vi,Duas - Versão Arrocha,62,62,8,Dilsinho
64,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,24,56,24,Clayton & Romário
65,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,23,57,15,MC Guh SR
66,spotify:track:3Mj0GaRrmpLNZ2Xe47KsK8,Só Falta Eu,66,72,3,Nadson O Ferinha
67,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,40,63,15,Zé Neto & Cristiano
68,spotify:track:5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,54,67,51,Arctic Monkeys
69,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,26,86,32,MC Cabelinho
70,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,19,73,36,Maiara & Maraisa
71,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,71,—,1,MC Rogerinho
72,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),3,80,43,Kadu Martins
73,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,74,50,Pineapple StormTv
74,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,51,55,15,Felipe Amorim
75,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,69,49,Gustavo Mioto
76,spotify:track:6njJR3OIp3oA0Kc4aC9Tzf,MONTAGEM - PR FUNK,51,66,8,S3BZS
77,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),13,65,20,MC PH
78,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,4,68,29,MC Xenon
79,spotify:track:5vdQUAFncALEH9EQvyAqIX,Forte Forte de Lacoste - Pra Começar o Final de Semana,43,48,8,DJ Jeeh FDC
80,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,14,82,36,MC Cabelinho
81,spotify:track:0PudN847ZToV93jEVli48Y,Não Digita,41,71,15,Nadson O Ferinha
82,spotify:track:7x9aauaA9cu6tyfpHnqDLo,Seven (feat. Latto) (Explicit Ver.),40,76,7,Jung Kook
83,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,46,78,16,Belle Kaffer
84,spotify:track:6MCaEL0pQo1Jg1vlKpMWop,Dois Fugitivos - Ao Vivo,84,96,2,Simone Mendes
85,spotify:track:5gH5JWzP4Iqqagm0f4UGL0,Marrento,79,79,2,Zé Felipe
86,spotify:track:3xCkNUiap7EBjqnRldHSSh,Coladin (Minha Deusa),49,75,30,Zé Vaqueiro
87,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,85,74,Matuê
88,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,81,83,4,Israel & Rodolffo
89,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,60,87,8,Pineapple StormTv
90,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,7,89,43,Orochi
91,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,9,91,74,Harry Styles
92,spotify:track:0ssgd2ZvDawP0KHGfBYRpv,Good Vibe,75,84,32,Filipe Ret
93,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,62,94,3,Grupo Menos É Mais
94,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,28,93,3,Yago Oproprio
95,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,8,81,24,MC Kevin o Chris
96,spotify:track:4VvsTSxSSAu8IRBpt3iDMR,Bondade de Deus,92,92,4,Isaias Saad
97,spotify:track:7kJ0aTB5gLMYrJjYft3Vx6,Na Contramão,64,77,15,DJ Katrip
98,spotify:track:5qjwjBzWAxXjjqinjENzIF,Dói,88,88,2,Jorge & Mateus
99,spotify:track:0clo2HfL2gpiEpiE5mA3q5,Ai Que Delicia o Verão,99,—,1,Mts No Beat
100,spotify:track:4eTtgdIXEy2LvLeg7NNSov,Vizão de Cria 2,92,—,1,Dallass
