rank,uri,track_name,peak,prev,streak,artist_names
32,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,30,31,Xamã
33,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,4,31,23,MC Rogerinho
34,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,17,34,40,Henrique & Juliano
35,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,36,40,Marília Mendonça
36,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,28,32,6,Teto
37,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,11,35,24,Luan Santana
38,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,38,65,2,Kadu Martins
39,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,6,37,36,George Henrique & Rodrigo
40,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,40,44,17,Matheus & Kauan
41,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,16,33,32,Jorge & Mateus
42,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),17,40,12,Anitta
43,spotify:track:4nRa5qkXIfswPbt20rkslI,Debaixo do Cobertor,41,41,5,Felipe Amorim
44,spotify:track:3QxKHcpNt6CWNUYCLLBHeZ,Escolhe o Bandido,44,71,2,MC CH da Z.O
45,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,30,39,12,Mc Pepeu
46,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,28,42,16,Mc Gabzin
47,spotify:track:4m1mqQuy34Nzh0480VR364,Incendeia,47,—,1,MC Kevin o Chris
48,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,8,46,23,Gloria Groove
49,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,49,51,5,MC Cabelinho
50,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,44,45,13,Hugo & Guilherme
51,spotify:track:347KmRWwYXcZSUgelz7Cit,Konteiner,43,49,5,Filipe Ret
52,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,7,59,23,Luísa Sonza
53,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,50,40,João Gomes
54,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,5,52,26,Dj Guuga
55,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,6,53,34,Gusttavo Lima
56,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,56,61,2,Guilherme & Benuto
57,spotify:track:3JFB72hbbt3zy30puJTc3q,Medley Lud Session - Tudo porque você mentiu / penhasco / De rolê / CAFÉ DA MANHÃ ;P / Doutora 3,47,48,3,LUDMILLA
58,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),35,38,7,Gusttavo Lima
59,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,23,54,21,Pineapple StormTv
60,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,60,64,7,Israel & Rodolffo
61,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,44,56,14,Guilherme & Benuto
62,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,62,—,1,Luísa Sonza
63,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,29,55,32,Mc Poze do Rodo
64,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,37,57,40,Tarcísio do Acordeon
65,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,60,36,Anitta
66,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,15,79,32,Luísa Sonza
67,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,11,58,28,Mc Don Juan
68,spotify:track:6o6PKPQH9c6egl0VROLpLN,P Q P,50,67,14,NATTAN
69,spotify:track:7bh2ybqXcEoIYL8FwiAMou,Intuição - Ao Vivo,69,86,2,Mari Fernandez
70,spotify:track:5DhiTYpD599fu3q7fCepgL,Dior,70,70,3,BIN
71,spotify:track:6KKT8dzP21J4WwBp9swjob,Sonho Dos Cria,71,77,5,Filipe Ret
72,spotify:track:4PF5eA9ng97UcU5hjaqQnc,Meu Cafofo,48,66,17,João Gomes
73,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,65,81,26,Grupo Menos É Mais
74,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,1,68,36,Zé Felipe
75,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,75,93,3,Mc Gabzin
76,spotify:track:1YelLWAkrtiPYlCU56Zvs8,Diferente dos Diferentes,76,94,2,NATTAN
77,spotify:track:6xGruZOHLs39ZbVccQTuPZ,Glimpse of Us,59,69,5,Joji
78,spotify:track:4IX43MpJlpxzRMLb9QayrJ,PERIGO NOTURNO - Ao Vivo,78,88,2,Luan Santana
79,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,10,72,40,João Gomes
80,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,4,74,40,Henrique & Juliano
81,spotify:track:4GF7CEf70lzZQwdYaiiCpY,Para de Me Assistir - Ao Vivo,81,99,2,Mari Fernandez
82,spotify:track:3fSxnkjdgPucRCskjmAlgx,A Cara do Crime 3 (Brinde à Liberdade),46,83,8,Mc Poze do Rodo
83,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,70,90,25,MC Cabelinho
84,spotify:track:0cHflpV8SSGbE0NKaasEfT,F* F* M*,55,85,18,Filipe Ret
85,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,5,96,37,Marília Mendonça
86,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,3,84,27,Chefin
87,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,10,73,32,DJ Matt D
88,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,34,87,29,Matuê
89,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,82,95,20,Pineapple StormTv
90,spotify:track:0OJ8KWhqLMHkfI59yh398v,Sei Que Tu Gosta Muito,56,82,15,L7NNON
91,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,19,91,27,Jão
92,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,35,78,40,João Gomes
93,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,54,92,20,Filipe Ret
94,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,94,—,1,Murilo Huff
95,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),6,76,15,L7NNON
96,spotify:track:3qHN7TSBfVQPF9ojUVT9ZT,Pras Novinha (feat. DJ Pedrin),96,—,1,Mc Livinho
97,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,21,98,3,Tayrone
98,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,68,75,5,João Bosco e Gabriel
99,spotify:track:7G2LNG0EDgU5IyeeP6pevW,Pode Apostar - Ao Vivo,89,89,3,Mari Fernandez
100,spotify:track:2MuWTIM3b0YEAskbeeFE1i,Master Of Puppets,55,63,3,Metallica
