rank,uri,track_name,peak,prev,streak,artist_names
31,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,31,—,1,Luísa Sonza
32,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,12,30,17,Marina Sena
33,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),33,48,3,MC Teteu
34,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,21,31,18,Tayrone
35,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,35,—,1,MC Rogerinho
36,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,15,34,18,Zé Neto & Cristiano
37,spotify:track:0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,36,36,6,Matheus & Kauan
38,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,32,18,Avine Vinny
39,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,12,35,18,Matheus Fernandes
40,spotify:track:4k7mlEX9Nc3Ei0nFQ4cOE3,LEILÃO,40,57,11,Gloria Groove
41,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,34,38,7,Matuê
42,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,42,49,13,Henrique & Juliano
43,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,28,18,João Gomes
44,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,36,39,10,Mc Poze do Rodo
45,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,22,47,15,Marília Mendonça
46,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,31,40,12,Mc Davi
47,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,11,44,18,Gusttavo Lima
48,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,14,41,18,Japãozin
49,spotify:track:3bk6sZAoYDNCdpIOfGM0pQ,A QUEDA,14,42,18,Gloria Groove
50,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,10,37,16,MC Levin
51,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,37,43,18,Tarcísio do Acordeon
52,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),20,45,18,Lil Nas X
53,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,8,33,18,Tarcísio do Acordeon
54,spotify:track:1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,46,50,13,Imagine Dragons
55,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,9,46,18,Mc Anjim
56,spotify:track:7KPhwNko8V9vYBIN653hSO,A Cara do Crime 2 (Cansou de Playboy),51,51,4,Mc Poze do Rodo
57,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,10,53,18,João Gomes
58,spotify:track:2SDGleyRLDrYZeMsZEK3Vb,Dar uma Namorada - Ao Vivo,55,55,9,Israel & Rodolffo
59,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,25,52,18,Matheus & Kauan
60,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,60,—,1,PEDRO SAMPAIO
61,spotify:track:7fnXPPBrHSGb15iPvVgFd8,Alvejante,38,56,18,Priscila Senna
62,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,4,54,18,DG e Batidão Stronda
63,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,22,60,14,MC Rogerinho
64,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,16,58,18,Matuê
65,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,65,88,2,LUDMILLA
66,spotify:track:0w4eRv2fCerS49SgrStS1V,BAGUNÇA,66,73,2,PEDRO SAMPAIO
67,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,19,59,18,Zé Felipe
68,spotify:track:3IAfUEeaXRX9s9UdKOJrFI,Envolver,42,69,14,Anitta
69,spotify:track:4fouWK6XVHhzl78KzQ1UjL,abcdefu,60,62,12,GAYLE
70,spotify:track:0VF2XFdgeID7448iU2Vyg9,Novinha Malada do Insta,70,75,3,MC Josh
71,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,17,63,18,Gusttavo Lima
72,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,16,66,15,Marília Mendonça
73,spotify:track:5y4Wpk9ts2RzDwYNIAtJ9J,BONEKINHA,73,—,1,Gloria Groove
74,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),51,71,7,The Kid LAROI
75,spotify:track:6RMYuqlTn8777j5arY9zhC,Cena de Amor,24,65,18,Brisa Star
76,spotify:track:5rz7ZQkMpQHGDXC62P2Axw,ESSE É LADRÃO,76,82,2,DJ BRUNIN DA NT
77,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,14,70,18,João Gomes
78,spotify:track:3V7jLMYvvg4BHi4tmDveNc,Faking Love (feat. Saweetie),61,74,10,Anitta
79,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,35,67,18,João Gomes
80,spotify:track:6AQqsFYtCQi9m7MJcMjGup,Superação Digital,31,68,18,Xand Avião
81,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,77,77,3,MC Cabelinho
82,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Woman,64,78,7,Doja Cat
83,spotify:track:7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,79,79,7,Elton John
84,spotify:track:46IZ0fSY2mpAiktS3KOqds,Easy On Me,32,89,6,Adele
85,spotify:track:7uHVSsfgVm7FpG7bTDPtSo,Soca Tudo,85,87,4,Turma da Bregadeira
86,spotify:track:4mBto7hyeS6yHhx8lIkn4l,ATENÇÃO,69,80,14,PEDRO SAMPAIO
87,spotify:track:5BFz4pXzknmYYctjvLKJAB,Sentadinha Descarada,46,72,12,Zé Vaqueiro
88,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,11,83,15,Marília Mendonça
89,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,89,—,1,Zé Neto & Cristiano
90,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,34,84,18,Gusttavo Lima
91,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,77,93,4,Grupo Menos É Mais
92,spotify:track:0lSY2zOUEeB5sfSnkw8M9l,Será que Dá Certo,58,90,13,Vitor Fernandes
93,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,38,92,18,Vitor e Luan
94,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,44,85,6,Mc Poze do Rodo
95,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,28,86,18,Luan Santana
96,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,22,61,18,Zé Neto & Cristiano
97,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,95,—,1,The Weeknd
98,spotify:track:20on25jryn53hWghthWWW3,Do It To It,84,94,6,ACRAZE
99,spotify:track:1yecpnQJ3PL2BtOt8Eon6O,INVEJOSO,76,97,5,Distrito 23
100,spotify:track:0wRn3ggAY1fIupTaVigdza,A Cara do Crime (Nós Incomoda),46,96,6,Mc Poze do Rodo
