rank,uri,track_name,peak,prev,streak,artist_names
17,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,10,16,12,Jorge & Mateus
18,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,10,14,12,Felipe Amorim
19,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,15,18,Ana Castela
20,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,2,17,30,Felipe Amorim
21,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,21,21,19,MC Cabelinho
22,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,24,30,Matuê
23,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,6,20,41,Hugo & Guilherme
24,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,9,23,29,Leo Santana
25,spotify:track:6TnCI16uLWhyQCrHva9VWj,Te Love - Ao Vivo,25,27,4,Kevi Jonny
26,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,4,19,11,Luan Santana
27,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,9,22,30,Harry Styles
28,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,9,25,16,Gusttavo Lima
29,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,4,29,27,MC Rogerinho
30,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,9,28,12,DJ AK BR
31,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,8,30,18,MC Tairon
32,spotify:track:1wtOxkiel43cVs0Yux5Q4h,Snow On The Beach (feat. Lana Del Rey),32,—,1,Taylor Swift
33,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,8,31,15,Nivaldo Marques
34,spotify:track:5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,34,—,1,Taylor Swift
35,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,11,33,14,Mc Jacaré
36,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,36,40,4,MC Cabelinho
37,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,17,34,25,Jorge & Mateus
38,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,35,35,12,Mc Paiva ZS
39,spotify:track:40fRA3sONEHzt20oKvyhRA,Só de Imaginar - Ao Vivo,32,32,12,Mari Fernandez
40,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,11,38,22,Wesley Safadão
41,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,2,37,19,Zé Felipe
42,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,16,36,15,MC Kevin o Chris
43,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,33,39,9,Matheus & Kauan
44,spotify:track:3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,44,—,1,Taylor Swift
45,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,32,62,16,Kadu Martins
46,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),41,41,5,David Guetta
47,spotify:track:5IgjP7X4th6nMNDh4akUHb,Under The Influence,44,44,7,Chris Brown
48,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,30,48,14,Mc Poze do Rodo
49,spotify:track:4QQTPEwqE4Aq7LXSyIgSci,Primeiro Beck Ela Me Mamou,36,43,6,Mc Kitinho
50,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,42,32,Davi Kneip
51,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,41,46,12,Murilo Huff
52,spotify:track:3eX0NZfLtGzoLUxPNvRfqm,Maroon,52,—,1,Taylor Swift
53,spotify:track:3imzmQM2DPPVBLMiBBexRL,202,30,45,10,Kweller
54,spotify:track:1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,53,53,4,Beyoncé
55,spotify:track:4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",55,—,1,Taylor Swift
56,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,5,47,50,Mari Fernandez
57,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,6,58,30,Teto
58,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,28,49,31,Matheus & Kauan
59,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,59,—,1,Matheus & Kauan
60,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,10,51,22,Mc Don Juan
61,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,3,50,15,Luísa Sonza
62,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,57,54,Marília Mendonça
63,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,44,55,21,Israel & Rodolffo
64,spotify:track:1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,64,—,1,Taylor Swift
65,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,35,52,11,Hugo & Guilherme
66,spotify:track:4nRa5qkXIfswPbt20rkslI,Debaixo do Cobertor,41,64,5,Felipe Amorim
67,spotify:track:5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,59,59,7,Arctic Monkeys
68,spotify:track:7bh2ybqXcEoIYL8FwiAMou,Intuição - Ao Vivo,45,56,16,Mari Fernandez
69,spotify:track:5wAoMzm5LaIvGED0JNeBfY,Cão Sem Dono,60,60,2,Mari Fernandez
70,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,9,54,30,Gusttavo Lima
71,spotify:track:0heeNYlwOGuUSe7TgUD27B,Question...?,71,—,1,Taylor Swift
72,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,16,65,27,MC Braz
73,spotify:track:7KokYm8cMIXCsGVmUvKtqf,Karma,73,—,1,Taylor Swift
74,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,42,66,9,LUDMILLA
75,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,13,68,47,Wesley Safadão
76,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,6,67,50,George Henrique & Rodrigo
77,spotify:track:58VUikMywNpRelwEx8khdh,Mel do Egito,76,76,2,Leandro e as Abusadas
78,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,8,63,20,Baco Exu do Blues
79,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,4,61,54,Henrique & Juliano
80,spotify:track:3qoftcUZaUOncvIYjFSPdE,Bejeweled,80,—,1,Taylor Swift
81,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,60,71,34,Pineapple StormTv
82,spotify:track:2zpiccjPSl315SqthyDf9j,Na Movimentação (feat. Faixa Rosa),73,73,7,Mc Livinho
83,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,78,78,3,MC Marks
84,spotify:track:0K3u2t8YNuJ5NR9lKC1frv,AMEIANOITE,84,—,1,Pabllo Vittar
85,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,23,75,35,Pineapple StormTv
86,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,79,54,João Gomes
87,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,62,90,40,Grupo Menos É Mais
88,spotify:track:5cCwZJUf8QiCQGnyakhpmF,Papo de Agustinho,88,—,1,Oruam
89,spotify:track:0A1JLUlkZkp2EFrosoNQi0,Labyrinth,89,—,1,Taylor Swift
90,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,29,85,46,Mc Poze do Rodo
91,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,28,87,20,Teto
92,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,83,83,2,The Neighbourhood
93,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,44,74,27,Hugo & Guilherme
94,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,17,82,6,Henrique & Juliano
95,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,50,81,12,Paulo e Nathan
96,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,11,69,28,Luan Santana
97,spotify:track:7G2LNG0EDgU5IyeeP6pevW,Pode Apostar - Ao Vivo,72,72,2,Mari Fernandez
98,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,70,89,7,MC Cabelinho
99,spotify:track:3AJwUDP919kvQ9QcozQPxg,Yellow,26,77,7,Coldplay
100,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,37,91,54,Tarcísio do Acordeon
