rank,uri,track_name,peak,prev,streak,artist_names
33,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,22,31,14,Ana Castela
34,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,21,32,14,Matheus & Kauan
35,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,34,37,14,Belle Kaffer
36,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),13,34,8,Matuê
37,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,22,39,14,WIU
38,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,34,43,11,KayBlack
39,spotify:track:6dtQM0CXRFJgD7ifUNosZj,Desandei - Ao Vivo,33,40,7,Lauana Prado
40,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,26,44,14,MC Rogerinho
41,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,41,42,5,Veigh
42,spotify:track:4KUj5wxJuY9Nf7L6guRxrU,Abre A Mente - Ao Vivo Em Brasília,42,47,2,Henrique & Juliano
43,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),17,46,10,MC PH
44,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,27,45,14,NATTAN
45,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,6,49,14,MC Xenon
46,spotify:track:6UHMmTS8TfWK3vKvoEZOQG,Me Gusta - AgroPlay Verão,46,55,4,AgroPlay
47,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,14,50,14,MC Kevin o Chris
48,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,45,53,11,KayBlack
49,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,26,51,14,Guilherme & Benuto
50,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,36,36,5,Israel & Rodolffo
51,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,40,56,14,Bruno & Denner
52,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,35,52,14,Luan Santana
53,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,29,54,14,Guilherme & Benuto
54,spotify:track:7tgGpFp1FtgLtqrFB7LNeo,Nem Que Seja Chorando - Ao Vivo,20,48,6,Hugo & Guilherme
55,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,18,30,14,Israel & Rodolffo
56,spotify:track:4hSaYBtwDfbIS4pZtyE040,Tinta De Amor / Realidade Ou Fantasia / Duas Vidas - Ao Vivo Em Brasília,56,91,2,Henrique & Juliano
57,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",57,—,1,Mc Pedrinho
58,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,34,58,12,Wesley Safadão
59,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,56,75,5,Murilo Huff
60,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,60,—,1,Diego & Victor Hugo
61,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,4,57,14,Zé Felipe
62,spotify:track:2slHCHYP7ogpGSsCumJT1a,Fulano - Ao Vivo,39,66,12,Murilo Huff
63,spotify:track:5AdPP30mjJCtBMyYKZUEU7,Assunto Delicado - Ao Vivo,30,59,14,Guilherme & Benuto
64,spotify:track:7kJ0aTB5gLMYrJjYft3Vx6,Na Contramão,60,63,5,DJ Katrip
65,spotify:track:2LJLGfBHKFmNdD4iXRRPXV,Solteiro Frustrado - Ao Vivo,65,—,1,Gusttavo Lima
66,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,43,62,14,Mc Jacaré
67,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,27,61,14,Jorge & Mateus
68,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,59,70,4,Felipe Amorim
69,spotify:track:36msBnH60GyWof23sMdQSL,Me Bloqueia - Ao Vivo,63,64,13,Zé Neto & Cristiano
70,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,40,65,14,Matheus Fernandes
71,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,65,67,14,DJ Cayoo
72,spotify:track:1YTzCKxoOSZOqcNh6wa15I,Galopeira,72,72,6,MC Menor MT
73,spotify:track:0tBgLNgCmRTmqrydcFfQjt,Ia Dar Bom,73,80,3,Pedro Paulo & Alex
74,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,36,69,14,Mc Paiva ZS
75,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,74,74,14,Mc Don Juan
76,spotify:track:3d1im1pw3WLuEty2k9XzTr,Clickbait,50,81,7,Veigh
77,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,29,71,14,Felipe e Rodrigo
78,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,43,68,14,Diego & Victor Hugo
79,spotify:track:4YfdCJR5uKLYkcGdZQap35,Mec Life,54,73,9,DJ ESCOBAR
80,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,80,—,1,Kadu Martins
81,spotify:track:2zDwJnP9n9yCUyfiLIwkDM,Se Ele Soubesse - Ao Vivo,47,85,14,Guilherme & Santiago
82,spotify:track:57wQe0K35gscKa1VlZh1VZ,DEUS É MUITO BOM - Ao Vivo,31,41,8,Luan Santana
83,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,70,79,14,Paulo e Nathan
84,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,84,90,2,Eric Land
85,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,25,82,14,Mc Tato
86,spotify:track:6obqb3vA4kufqEHibtF5W1,Guarda Roupa - Ao Vivo,53,78,14,Fred & Fabrício
87,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,57,77,14,Mc Paiva ZS
88,spotify:track:3SWqd8gFeeItkeXwcPI77K,Flor De Plástico - Ao Vivo,55,84,11,Fred & Fabrício
89,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,31,76,14,Zé Felipe
90,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,33,86,14,MC MENOR HR
91,spotify:track:0yZRkiCSy4ra9EykuYyGo0,Mandona (Se eu te dissesse),91,—,1,Vulgo FK
92,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,59,83,14,Jorge & Mateus
93,spotify:track:15nTZqWfpXZk9Xh043Ognh,Posturado E Calmo,93,—,1,Leo Santana
94,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,18,92,14,Leo Santana
95,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,75,89,14,Matheus & Kauan
96,spotify:track:3O2wrDL7nnSDZOrdZqxyoY,Noite Fria,25,96,14,Mc IG
97,spotify:track:1TgVaCf8D5mXZrK1d7uIZe,Bebê Tá Solta,47,88,14,Yuri Redicopa
98,spotify:track:7zmS0vPbWg2k6sfL3uqrGD,Cê Não Me Superou - Ao Vivo,98,—,1,Luiza Martins
99,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,35,95,14,DJ Jeeh FDC
100,spotify:track:6tW23l5oRR8XyYJsF5si9G,Eu Minto (Ao Vivo),57,87,14,US Agroboy
