rank,uri,track_name,peak,prev,streak,artist_names
29,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,12,22,19,Matheus & Kauan
30,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,23,23,3,Teto
31,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,26,24,Marília Mendonça
32,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,11,27,27,Tayrone
33,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,9,30,13,Dj Guuga
34,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,34,40,4,João Bosco e Gabriel
35,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,15,33,27,Gusttavo Lima
36,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,7,28,14,Chefin
37,spotify:track:4LRPiXqCikLlN15c3yImP7,As It Was,36,36,3,Harry Styles
38,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,22,34,27,Marília Mendonça
39,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,7,35,23,Zé Felipe
40,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,12,38,22,Mari Fernandez
41,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,17,31,10,Gloria Groove
42,spotify:track:4HpRywZJgzkXXYLKJ0mLiY,Minha Cópia Atual - Ao Vivo,42,48,3,Henrique & Juliano
43,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,20,42,27,Clayton & Romário
44,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,41,41,4,Mc Gabzin
45,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,2,46,27,Gusttavo Lima
46,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",24,37,8,Vulgo FK
47,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,47,49,3,Israel & Rodolffo
48,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),17,39,13,MC Teteu
49,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,6,45,25,Paulo Pires
50,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,47,27,Marília Mendonça
51,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,10,44,19,DJ Matt D
52,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,21,43,10,Luísa Sonza
53,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,5,50,27,PEDRO SAMPAIO
54,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,54,62,2,Paulo e Nathan
55,spotify:track:1dzF8qI9VkDnO0dkMfR529,Oi Deus - Ao Vivo,25,52,25,Hugo & Guilherme
56,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,55,27,Zé Neto & Cristiano
57,spotify:track:4AOOcHnZdU6qyUVtKZUEuF,Amava Nada - Ao Vivo,39,51,11,Lucas Lucco
58,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,34,57,25,Gusttavo Lima
59,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,27,58,27,Henrique & Juliano
60,spotify:track:36mUWhjTM3GNpncYy7RR6z,Boca Ocupada,60,65,9,Cleber & Cauan
61,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,9,60,27,Zé Neto & Cristiano
62,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,11,61,27,Diego & Victor Hugo
63,spotify:track:3SWjpNMVUi5UXz096NbfPr,Gata (feat. Chencho Corleone),63,—,1,Anitta
64,spotify:track:3YOxWp8HTyp5FivmCU5p8z,Desgastou - Ao Vivo,52,64,5,Henrique & Juliano
65,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,24,54,13,Mc Don Juan
66,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,28,56,23,Mc Davi
67,spotify:track:0j8nXyOr5UXWHqy0BBnZ6L,Dá Intimidade Pra Ver - Ao Vivo,51,75,13,Israel & Rodolffo
68,spotify:track:6W56j9ijl9n2l76Hs4hgGn,Larga AÍ Pra Ver - Ao Vivo,68,98,2,Léo & Raphael
69,spotify:track:19ECDC1MlBJnelZXcjJfUC,Conselho Bom,69,91,4,Diego & Victor Hugo
70,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,44,73,19,Henrique & Juliano
71,spotify:track:67fTDdGkHk1G5IZokS4uML,Esse Barulho,56,69,13,Murilo Huff
72,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,10,74,27,Gusttavo Lima
73,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,49,63,8,Pineapple StormTv
74,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,19,53,14,Simone & Simaria
75,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,24,100,27,Max e Luan
76,spotify:track:0vlAXslkVt1HZ4Rx6JekLY,Terminei Mal Terminado - Ao Vivo,61,81,9,Henrique & Juliano
77,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,33,59,13,Jão
78,spotify:track:6PB74RxbmCjcuAfAAZj9lU,Insubstituível - Ao Vivo,78,94,2,Marcos & Belutti
79,spotify:track:2SDGleyRLDrYZeMsZEK3Vb,Dar uma Namorada - Ao Vivo,20,79,22,Israel & Rodolffo
80,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,56,72,16,Mc Poze do Rodo
81,spotify:track:5XRdxozwctyTQ8uIM07ziU,Celular 2,81,93,5,Murilo Huff
82,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,12,78,27,Matheus & Kauan
83,spotify:track:28k6fDcRo7iONQhMxt2OFA,Clone,71,71,6,Júnior e Cézar
84,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,49,84,12,Henrique & Juliano
85,spotify:track:0EMAzKGOFxJgG9vHsm7ciF,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho,67,77,9,JC NO BEAT
86,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,16,86,24,Marília Mendonça
87,spotify:track:1EOvzIhBFxiFvjubeCHn3T,Estelionato Afetivo - Ao Vivo,52,82,22,Douglas & Vinicius
88,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,24,87,27,Zé Neto & Cristiano
89,spotify:track:0bvLxd9bUAYGKkpMYdR60F,Mal Caminho,85,85,2,DJ JOAO DA INESTAN
90,spotify:track:1d7Z2HUkWno2w4452Jaqt6,50 por Cento,51,66,7,Naiara Azevedo
91,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,26,89,27,Jorge & Mateus
92,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,6,88,27,Zé Felipe
93,spotify:track:3070QwWsVCWmKThGKP1GPe,Cheiro De Problema - Ao Vivo,93,97,2,Netto & Henrique
94,spotify:track:0eumeycOAI8ew5qRzFJbEr,Mágico do Som,90,90,2,MC WM
95,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,95,—,1,MC Braz
96,spotify:track:7tITqCiDuMqKfWhibaF8V7,Insônia 2,76,76,3,Tribo da Periferia
97,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,22,83,10,LUDMILLA
98,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,2,—,1,Avine Vinny
99,spotify:track:46oPxSyS5ZZLg0EbqsKW4x,Juliet E Chapelão (Ao Vivo),81,95,4,Dj Chris No Beat
100,spotify:track:24mI8HAh9amr4Vi3QZW2JV,Tentação,95,—,1,Mayke & Rodrigo
