rank,uri,track_name,peak,prev,streak,artist_names
20,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,6,20,22,Matheus Fernandes
21,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,15,10,Zé Felipe
22,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,7,22,9,MC Tairon
23,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,23,25,4,Jorge & Mateus
24,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,3,26,37,Jorge & Mateus
25,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,24,24,3,Murilo Huff
26,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,26,35,7,Clayton & Romário
27,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,7,27,14,Henrique & Juliano
28,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,12,23,6,Luísa Sonza
29,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,27,28,6,MC Kevin o Chris
30,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,31,44,George Henrique & Rodrigo
31,spotify:track:4NFkcqZ3jU2O9rgEbuluVn,Bafora o Lança - Remix,31,59,2,Mario Mc
32,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,24,29,13,Mari Fernandez
33,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,20,30,6,Nivaldo Marques
34,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,5,33,45,Henrique & Juliano
35,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,3,34,29,Luan Santana
36,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,38,44,Henrique & Juliano
37,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,13,41,28,Guilherme & Benuto
38,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,6,40,30,Zé Neto & Cristiano
39,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,11,36,14,Mc Don Juan
40,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,10,32,17,MC Rogerinho
41,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,5,37,21,Felipe Amorim
42,spotify:track:1t5dhHyXMwdbAcI3EQRqFV,Meio Fio - Ao Vivo,39,39,3,Diego & Victor Hugo
43,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,19,42,19,MC Braz
44,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,46,45,Henrique & Juliano
45,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,3,43,23,Davi Kneip
46,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,44,44,3,Matheus & Kauan
47,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,18,48,22,João Bosco e Gabriel
48,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,19,47,38,Wesley Safadão
49,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,20,52,22,Hugo & Guilherme
50,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),8,49,12,Gusttavo Lima
51,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,51,51,4,Mc Paiva ZS
52,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,15,45,15,João Gomes
53,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,50,39,Gusttavo Lima
54,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,41,61,21,Henrique & Juliano
55,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,30,57,21,Harry Styles
56,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,16,54,21,Matuê
57,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,56,45,Marília Mendonça
58,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,58,—,1,Guilherme & Benuto
59,spotify:track:0HIhSuAe5lq7ywxqlAt5Nl,Deixa Ela Em Paz,52,58,9,Bruno & Marrone
60,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,22,68,45,Marília Mendonça
61,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,11,65,45,Tayrone
62,spotify:track:130HVxaVe9EYcLJmuOR9Rw,Até A Próxima Vida - Ao Vivo,52,64,10,Henrique & Juliano
63,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,2,53,28,PEDRO SAMPAIO
64,spotify:track:1XcmAgREOuJQb91sr68AAD,Sentadinha Diferente,63,63,5,Dyamante DJ
65,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,33,55,16,Leo Santana
66,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,27,77,45,Henrique & Juliano
67,spotify:track:20yfr4F5QmZ5V3Cu1Rx4Kp,Elevador - Ao Vivo,64,70,4,Lauana Prado
68,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,38,60,12,Wesley Safadão
69,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,12,74,37,Matheus & Kauan
70,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,33,75,22,Mc Gabzin
71,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,69,69,2,Felipe Amorim
72,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,24,72,17,Mc Pepeu
73,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,24,78,28,George Henrique & Rodrigo
74,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,73,42,Marília Mendonça
75,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,67,30,Zé Felipe
76,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,23,76,21,Teto
77,spotify:track:3kBOuur6erl8hVNXRIxhny,PERIGO NOTURNO - Ao Vivo,28,66,8,Luan Santana
78,spotify:track:7qq40cRIYNKZCDt1STfBqt,"Bruna, Tu Já Parou Pra Pensar",78,82,7,Niack
79,spotify:track:5mUH00xAH26BsmUvPxW2yk,Chegou um Áudio - Ao Vivo | Faixa Bônus,78,80,3,Israel & Rodolffo
80,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,80,83,3,MC Cabelinho
81,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,44,85,37,Henrique & Juliano
82,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,20,79,45,Clayton & Romário
83,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,82,88,8,Mc Gabzin
84,spotify:track:0skYUMpS0AcbpjcGsAbRGj,Pink Venom,84,—,1,BLACKPINK
85,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,25,62,11,Baco Exu do Blues
86,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,89,45,Zé Neto & Cristiano
87,spotify:track:3QxKHcpNt6CWNUYCLLBHeZ,Escolhe o Bandido,73,81,5,MC CH da Z.O
88,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,49,91,30,Henrique & Juliano
89,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,43,96,21,Israel & Rodolffo
90,spotify:track:3dfgx39R70gnhgTbEUN1AN,Correntinha (Ao Vivo),90,—,1,Léo & Raphael
91,spotify:track:0yDMhYTryvQoR634wDgQ1j,O Fim é Triste (feat. DJ BOY),75,97,8,MC Hariel
92,spotify:track:2VbKpQWIMRelKmEy8rSCAf,Set Tatuapé Conceito 2,92,—,1,Mc Kako
93,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,61,100,4,Mc Poze do Rodo
94,spotify:track:7kzFnjDEbftVgf7HL6xf9j,Larga AÍ Pra Ver - Ao Vivo,51,71,20,Léo & Raphael
95,spotify:track:5II8BRTRPM8QY5dhS0pM8s,Dói Saber,84,84,4,Yasmin Santos
96,spotify:track:1dzF8qI9VkDnO0dkMfR529,Oi Deus - Ao Vivo,25,—,1,Hugo & Guilherme
97,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,—,1,Marília Mendonça
98,spotify:track:2johnzqTeIdgF1kUV4Yaeo,Me Chama de Amor,40,86,15,O Tubarão
99,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,77,94,6,Kadu Martins
100,spotify:track:5yKCTpcGu7ePYk32DCU8Gy,Saudade Atemporal - Ao Vivo,75,99,2,Rionegro & Solimões
