rank,uri,track_name,peak,prev,streak,artist_names
27,spotify:track:0KhLYwYVhi13hMhxX73m55,MULHER SEGURA - Ao Vivo,22,27,5,Luan Santana
28,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,4,22,16,Luan Pereira
29,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,26,26,12,Gusttavo Lima
30,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,34,45,Marília Mendonça
31,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,24,21,DENNIS
32,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,2,29,17,Mc Livinho
33,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,11,30,11,Felipe Amorim
34,spotify:track:00ZKeP47bZtswtANkvxz2j,Baile do Bruxo,34,—,1,Tropa do Bruxo
35,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,7,31,31,Zé Neto & Cristiano
36,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,31,33,22,Israel & Rodolffo
37,spotify:track:4vdFF0P7oTZoeKvnfIsbh3,Te Esqueci Sem Querer - Ao Vivo Em Brasília,24,40,26,Henrique & Juliano
38,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,7,38,37,Matheus & Kauan
39,spotify:track:4dHMuSjpkUcWW3zZehOFj7,Narcisista - Ao Vivo,26,36,14,Maiara & Maraisa
40,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,29,37,22,Murilo Huff
41,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,20,46,14,Vulgo FK
42,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,2,32,35,Zé Neto & Cristiano
43,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,12,43,22,Veigh
44,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,11,42,18,Kadu Martins
45,spotify:track:35D06z7kmwMmYYbyJ0BkSm,Daqui pra Sempre,45,72,2,Manu
46,spotify:track:5eID9KNVJV2fDSPQGzQHQg,Oficializar - Ao Vivo,46,49,8,Gusttavo Lima
47,spotify:track:64I2WXRrFWWxjRh8uTYYQB,Abre A Mente - Ao Vivo Em Brasília,42,47,19,Henrique & Juliano
48,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,24,50,37,NATTAN
49,spotify:track:62W2f0QOg20ufNjJQHqnkq,Fernando de Noronha,49,54,4,Mc IG
50,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,3,44,29,Hugo & Guilherme
51,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",28,51,17,Melody
52,spotify:track:0SWDToufOxRVIngk8c1oZi,AMBIENTE ERRADO - Ao Vivo,24,35,11,Luan Santana
53,spotify:track:4N4Jk8n24I4lkSUdzoS0n7,Alô Tranqueira - Ao Vivo,48,48,2,Zé Neto & Cristiano
54,spotify:track:6rpUGV7bcWW9ro65Bf8uYY,Eu Não Dou Conta - Ao Vivo,54,73,4,Israel & Rodolffo
55,spotify:track:1KEhkxdCRb1k8UDHqACgNY,Desandei - Ao Vivo,28,56,24,Lauana Prado
56,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",2,39,18,Mc Pedrinho
57,spotify:track:2uGk60j3LR5bp6tGq9vtII,Halls na Língua - Remix,33,55,13,GORDÃO DO PC
58,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,9,57,33,Hugo & Guilherme
59,spotify:track:6e5byyKtx6R0h66gagelPe,Quando Apaga A Luz - Ao Vivo,10,53,39,Gustavo Mioto
60,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,13,58,31,Luan Pereira
61,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,8,59,32,Clayton & Romário
62,spotify:track:181TYnNi3wNGrdsCykmI4A,A Dona Aranha,52,61,7,Luísa Sonza
63,spotify:track:1V4l4h7kYaKyXJk74g6ilu,Guardanapo Borrado - Ao Vivo,60,60,10,Israel & Rodolffo
64,spotify:track:3S8M3mZGIc10IdtmNTsrjQ,Eu Não Previ - Ao Vivo em Goiânia,58,62,9,Traia Véia
65,spotify:track:5qjwjBzWAxXjjqinjENzIF,Dói,37,52,11,Jorge & Mateus
66,spotify:track:758BVp2SU3uGru062K5cju,Alerta de Golpe - Ao Vivo,66,—,1,Ana Castela
67,spotify:track:0z0bE2Zvn3GC0kbnH0Peg2,Machucado Novo,67,91,3,João Bosco & Vinicius
68,spotify:track:3hfCle1QRfbwIpQ1B746lV,Aquariano Nato,68,94,3,MC Saci
69,spotify:track:4qx6N7gtoRnqFHQKOS5AKH,Rancorosa - Ao Vivo Em Brasília,12,65,30,Henrique & Juliano
70,spotify:track:7Iq55toOSSBCEoGuXxQSa1,Vem Quebrando,62,67,5,Mc Danone
71,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,68,57,Gustavo Mioto
72,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,34,66,32,Belle Kaffer
73,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,69,53,Matheus & Kauan
74,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,34,70,45,Bruno & Denner
75,spotify:track:4ldcxPVAtih8alepJTu8Hx,"Faz Completo, Chefe",43,63,9,Mc IG
76,spotify:track:5asabafNzfAzjUecDvuNES,Aquela Pessoa - Ao Vivo,76,79,8,Henrique & Juliano
77,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,71,69,Guilherme & Benuto
78,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,23,77,6,Mc Jacaré
79,spotify:track:7zmS0vPbWg2k6sfL3uqrGD,Cê Não Me Superou - Ao Vivo,58,76,18,Luiza Martins
80,spotify:track:2yIJ2CVZkTDftAsL9NPTw2,Milionário - Ao Vivo,68,74,6,Guilherme & Benuto
81,spotify:track:4wjDiZGsZYQqKkXyPcQGF6,Agudo Mágico 4,81,—,1,MC K.K
82,spotify:track:1PXQJeClOb4AgBJp9jKLZw,Se É Pra Mentir - Ao Vivo Em Nova Iorque / 2022,82,89,2,Henrique & Juliano
83,spotify:track:0tBgLNgCmRTmqrydcFfQjt,Ia Dar Bom,73,78,7,Pedro Paulo & Alex
84,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,5,75,44,Maiara & Maraisa
85,spotify:track:75UeFgDZUmxJW1eViQtbYF,Ali Te Ama,85,—,1,Rayane & Rafaela
86,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,58,93,19,Eric Land
87,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),17,81,27,MC PH
88,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,1,80,50,Israel & Rodolffo
89,spotify:track:4nHN8qxD9UJCSqqvFmRBzq,"Calma Amor, Calma Bb",89,—,1,Dj Bruninho Pzs
90,spotify:track:0zxWyvrKyz031tFfBnkYLr,Como É Que A Gente Fica - Ao Vivo,69,85,6,Henrique & Juliano
91,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,14,84,27,Gusttavo Lima
92,spotify:track:3rUGC1vUpkDG9CZFHMur1t,greedy,92,92,2,Tate McRae
93,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,3,83,64,Jorge & Mateus
94,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,3,86,3,Diego & Victor Hugo
95,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,11,90,43,Ana Castela
96,spotify:track:4AKsSRxe6z6woOAsXr5gVA,Coração na Geladeira 2,84,88,7,Mc Kevin
97,spotify:track:3AlJeYu0F3gbttq276kBcM,Tropa dos Covardes,97,—,1,Vinicius Cavalcante
98,spotify:track:57w75cw5ROGxHeDmZ9S0mS,Preta,72,96,10,Hungria Hip Hop
99,spotify:track:6LSza8vBsCd7xLk13cYhIv,Jovens Milionários (Let's Go 2),99,—,1,MC PH
100,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,45,—,1,KayBlack
