rank,uri,track_name,peak,prev,streak,artist_names
65,spotify:track:3o5LmE0gNsEBwz7VCmc3bV,Problemão - Ao Vivo,65,—,1,Hugo & Vitor
66,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,30,59,31,Harry Styles
67,spotify:track:3pgKhQdt8MNXUhh9698qmi,Tá na Hora do Jair Já Ir Embora,67,—,1,Tiago Doidão
68,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,41,68,31,Henrique & Juliano
69,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,3,67,39,Luan Santana
70,spotify:track:6QP9bF0ZypxoyQotcgl25J,Saudade Fudida - Ao Vivo,53,75,4,Gusttavo Lima
71,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,19,69,29,MC Braz
72,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,54,74,4,Gusttavo Lima
73,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,77,55,Marília Mendonça
74,spotify:track:5TGkZGCUoV1zvFxQOIQM5O,Reverse,71,71,3,HITMAKER
75,spotify:track:3RjVR6vjFDotAeSTGSfmLT,Boca Enganada - Ao Vivo,60,60,3,Murilo Huff
76,spotify:track:7yYrG1nIPeZdLoA9tfU8LL,Boca de Mel,64,72,8,Mc Jacaré
77,spotify:track:0K3u2t8YNuJ5NR9lKC1frv,AMEIANOITE,77,—,1,Pabllo Vittar
78,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,78,78,13,MC Cabelinho
79,spotify:track:3euydCfGHLFjuwHA7G7AUJ,Aqui Na Parma Tu Vem Pra Fuder,79,—,1,DJ CIRILO DE CAXIAS
80,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,16,79,31,Matuê
81,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,20,85,16,Nivaldo Marques
82,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,49,91,40,Henrique & Juliano
83,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,73,89,8,Bruno & Denner
84,spotify:track:7woVi4HBuv0rsO98Ox2Fcq,Doce Veneno,80,84,3,Mc Paiva ZS
85,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,11,80,55,Tayrone
86,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),69,70,6,David Guetta
87,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,22,88,55,Marília Mendonça
88,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,33,93,26,Leo Santana
89,spotify:track:47n8NE6ZH7sHQ3UUGGwod0,50 Cópias,83,83,2,Zé Felipe
90,spotify:track:130HVxaVe9EYcLJmuOR9Rw,Até A Próxima Vida - Ao Vivo,52,86,20,Henrique & Juliano
91,spotify:track:0HIhSuAe5lq7ywxqlAt5Nl,Deixa Ela Em Paz,52,—,1,Bruno & Marrone
92,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),8,98,22,Gusttavo Lima
93,spotify:track:5fstoJBdyj9Yvhe4W5hmEP,Set Wesley Alemão,70,94,8,Dj GM
94,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,20,97,55,Clayton & Romário
95,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,19,95,48,Wesley Safadão
96,spotify:track:1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,96,99,3,Beyoncé
97,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,27,100,55,Henrique & Juliano
98,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,—,1,Gusttavo Lima
99,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,24,—,1,George Henrique & Rodrigo
100,spotify:track:0yDMhYTryvQoR634wDgQ1j,O Fim é Triste (feat. DJ BOY),75,96,18,MC Hariel
