rank,uri,track_name,peak,prev,streak,artist_names
44,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,44,61,2,KayBlack
45,spotify:track:3O2wrDL7nnSDZOrdZqxyoY,Noite Fria,25,39,7,Mc IG
46,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,23,40,13,Luan Santana
47,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,15,46,13,Diego & Victor Hugo
48,spotify:track:21XQbePSeOSvfuLRaZbZ7a,Mas Existe um Lugar - speed,45,45,2,Cryzin
49,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,23,49,13,Mc Jacaré
50,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,50,76,2,KayBlack
51,spotify:track:2orGm2E68ODFYOURjaES62,Felina,26,47,13,WIU
52,spotify:track:4t6eam3rC9JoNFVkfOHK4s,Pátio do Posto - Ao Vivo,52,66,5,Zé Neto & Cristiano
53,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,22,50,13,Hugo & Guilherme
54,spotify:track:4ChIBnH5lO5thSaNeMV0oE,BEBÊ TÁ SOLTA,47,51,7,Yuri Redicopa
55,spotify:track:3SWqd8gFeeItkeXwcPI77K,Flor De Plástico - Ao Vivo,55,72,2,Fred & Fabrício
56,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,5,52,13,DJ Jeeh FDC
57,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,39,57,13,Henrique & Juliano
58,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,33,42,13,Mc Paiva ZS
59,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,31,48,12,Matheus Fernandes
60,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,60,68,6,Belle Kaffer
61,spotify:track:6obqb3vA4kufqEHibtF5W1,Guarda Roupa - Ao Vivo,49,55,12,Fred & Fabrício
62,spotify:track:6tW23l5oRR8XyYJsF5si9G,Eu Minto (Ao Vivo),40,62,12,US Agroboy
63,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,6,54,13,MC MENOR HR
64,spotify:track:4IjXsEmEJI6UhpFUmCPa10,Fim Do Mundo - Ao Vivo,64,74,2,Gustavo Mioto
65,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,65,—,1,Grandão Vaqueiro
66,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,21,59,13,MC Ryan SP
67,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,43,64,13,Hugo & Guilherme
68,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,4,56,11,Zé Felipe
69,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,27,60,13,Mc Paiva ZS
70,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Flowers,19,65,13,Miley Cyrus
71,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,30,67,13,Jorge & Mateus
72,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,45,71,13,DJ Cayoo
73,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,63,63,6,Veigh
74,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,44,73,13,Paulo e Nathan
75,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,8,69,13,MC K.K
76,spotify:track:1Pr9qCSmklPyiF6ACiNIYi,Fazendinha Sessions #3: Som do Interior,76,—,1,Fazendinha Sessions
77,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,33,70,13,Matheus & Kauan
78,spotify:track:2zDwJnP9n9yCUyfiLIwkDM,Se Ele Soubesse - Ao Vivo,39,58,11,Guilherme & Santiago
79,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,79,81,5,Grupo Menos É Mais
80,spotify:track:72vwG7lcOTPgT2YgYpg505,Hackearam-me,44,53,5,Marília Mendonça
81,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,36,77,13,Orochi
82,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,38,80,13,Israel & Rodolffo
83,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,53,79,9,Mari Fernandez
84,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,24,98,13,Gusttavo Lima
85,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,45,88,13,Ana Castela
86,spotify:track:6BsKZXjKIrGWMK1uLWfJYN,Sal e Pimenta,86,100,2,KayBlack
87,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,70,84,10,Mc Don Juan
88,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,46,83,13,Matheus & Kauan
89,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,19,82,13,Anitta
90,spotify:track:2jZrMlMuTk1N3LJS8yQM6q,Carinha de Bebê,52,93,9,Ana Castela
91,spotify:track:6B5Nqt8DAciT2oqevzGbUc,Pilantra,37,78,6,Jão
92,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,22,—,1,Gusttavo Lima
93,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,71,97,8,Mc Paiva ZS
94,spotify:track:1cmH3nQCYgR8lmq1ZFAXcI,Alô Inveja - Ao Vivo Em Brasília,50,95,11,Henrique & Juliano
95,spotify:track:36msBnH60GyWof23sMdQSL,Me Bloqueia - Ao Vivo,86,86,4,Zé Neto & Cristiano
96,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,58,94,13,Harry Styles
97,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,48,90,8,KayBlack
98,spotify:track:5u0iZ81Yf2L90FQLYQUiiG,Famoso Machuca Xota,98,—,1,Mc Larissa
99,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,61,96,13,Mc Jacaré
100,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,25,91,13,Murilo Huff
