rank,uri,track_name,peak,prev,streak,artist_names
19,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",19,19,4,Vulgo FK
20,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,20,28,6,Luísa Sonza
21,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),13,15,8,MC Teteu
22,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,7,23,15,DJ Matt D
23,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,4,18,19,Zé Felipe
24,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,16,21,12,Matheus & Kauan
25,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,18,29,16,Wesley Safadão
26,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,24,20,Marília Mendonça
27,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,9,22,18,Mari Fernandez
28,spotify:track:71efUiJwL11CRkI5aMplsi,Sentadona (Ai Calica),28,40,3,Davi Kneip
29,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,4,25,23,PEDRO SAMPAIO
30,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,30,32,8,Zé Neto & Cristiano
31,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,20,20,9,Simone & Simaria
32,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,5,26,21,Paulo Pires
33,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,14,31,23,Tayrone
34,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,19,45,23,Gusttavo Lima
35,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,15,27,6,LUDMILLA
36,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,34,35,4,Pineapple StormTv
37,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,36,36,15,Mc Poze do Rodo
38,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,19,30,10,Mc Don Juan
39,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,25,37,19,Mc Davi
40,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,18,42,15,Anitta
41,spotify:track:0VF2XFdgeID7448iU2Vyg9,Novinha Malada do Insta,29,34,9,MC Josh
42,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,6,38,23,Zé Neto & Cristiano
43,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,30,44,20,Marília Mendonça
44,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,4,39,23,Zé Felipe
45,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,3,41,23,Marília Mendonça
46,spotify:track:35COLcFjvONwVv6jkG23gI,Boys Don't Cry,26,43,8,Anitta
47,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,3,33,23,Gusttavo Lima
48,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,32,46,9,Jão
49,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,26,48,23,Clayton & Romário
50,spotify:track:2SDGleyRLDrYZeMsZEK3Vb,Dar uma Namorada - Ao Vivo,28,47,18,Israel & Rodolffo
51,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,37,55,11,Luísa Sonza
52,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,51,53,6,George Henrique & Rodrigo
53,spotify:track:4AOOcHnZdU6qyUVtKZUEuF,Amava Nada - Ao Vivo,52,54,7,Lucas Lucco
54,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,11,50,23,Gusttavo Lima
55,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,42,57,12,Matuê
56,spotify:track:1d7Z2HUkWno2w4452Jaqt6,50 por Cento,56,75,2,Naiara Azevedo
57,spotify:track:5rz7ZQkMpQHGDXC62P2Axw,ESSE É LADRÃO,37,52,11,DJ BRUNIN DA NT
58,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),36,81,23,Lil Nas X
59,spotify:track:1FGRA5pMtBqJLNAaSBia2x,Maldivas,56,56,4,LUDMILLA
60,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,41,66,21,Gusttavo Lima
61,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,60,62,6,Guilherme & Benuto
62,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,8,67,23,Zé Neto & Cristiano
63,spotify:track:0j8nXyOr5UXWHqy0BBnZ6L,Dá Intimidade Pra Ver - Ao Vivo,59,59,4,Israel & Rodolffo
64,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,4,58,23,Mc Anjim
65,spotify:track:0EMAzKGOFxJgG9vHsm7ciF,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho,64,64,3,JC NO BEAT
66,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,66,—,1,Matheus & Kauan
67,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,65,23,Avine Vinny
68,spotify:track:2IsusePMD32LQKNU7vZiAH,É Só Blusão da Ecko e Boné da Lacoste Vs Putaria (feat. Mc Denny),51,63,5,Dj Tk
69,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,23,68,23,Vitor e Luan
70,spotify:track:49GdoM9fiTXVOx1a6JTokJ,Assalto Perigoso,36,61,12,Melody
71,spotify:track:3YOxWp8HTyp5FivmCU5p8z,Desgastou - Ao Vivo,71,—,1,Henrique & Juliano
72,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,29,70,23,Zé Neto & Cristiano
73,spotify:track:4BfppnNi6ZQTI8Ezo97zX6,Deus É o Meu Guia,69,69,3,Chefin
74,spotify:track:7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,74,91,18,Elton John
75,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,19,71,23,Diego & Victor Hugo
76,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,42,73,23,Henrique & Juliano
77,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,14,77,23,Matheus & Kauan
78,spotify:track:1gKXrwKn5ub6wyefqMsnZp,Joga na Cara,78,80,5,MC Braz
79,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,16,51,22,Marina Sena
80,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,9,72,23,João Gomes
81,spotify:track:1EOvzIhBFxiFvjubeCHn3T,Estelionato Afetivo - Ao Vivo,64,74,8,Douglas & Vinicius
82,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,13,76,23,Matheus Fernandes
83,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),58,—,1,The Kid LAROI
84,spotify:track:1QmupixsVNc0osesKXraZC,Formosa,51,78,5,Kaio Viana
85,spotify:track:7KPhwNko8V9vYBIN653hSO,A Cara do Crime 2 (Cansou de Playboy),46,79,9,Mc Poze do Rodo
86,spotify:track:1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,67,96,2,Imagine Dragons
87,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,79,82,3,Filipe Ret
88,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,33,83,23,Mc Poze do Rodo
89,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,15,84,23,Matuê
90,spotify:track:67fTDdGkHk1G5IZokS4uML,Esse Barulho,71,88,8,Murilo Huff
91,spotify:track:4fouWK6XVHhzl78KzQ1UjL,abcdefu,77,—,1,GAYLE
92,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,8,90,21,MC Levin
93,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,16,92,20,Marília Mendonça
94,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,68,86,3,MC Cabelinho
95,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,33,93,23,Matheus & Kauan
96,spotify:track:0wRn3ggAY1fIupTaVigdza,A Cara do Crime (Nós Incomoda),37,87,3,Mc Poze do Rodo
97,spotify:track:0cHflpV8SSGbE0NKaasEfT,F* F* M*,97,—,1,Filipe Ret
98,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,11,60,23,Felipe Amorim
99,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,65,95,2,Henrique & Juliano
100,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,24,94,23,Zé Felipe
