rank,uri,track_name,peak,prev,streak,artist_names
34,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,10,31,25,MC Braz
35,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,32,34,12,Clayton & Romário
36,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,6,32,19,Mc Don Juan
37,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,33,33,7,Felipe Amorim
38,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,33,36,18,Murilo Huff
39,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,7,38,23,MC Rogerinho
40,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),40,—,1,Sam Smith
41,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,5,41,20,João Gomes
42,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,9,45,26,Matuê
43,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,14,37,11,Nivaldo Marques
44,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,40,40,9,Mc Paiva ZS
45,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,4,39,34,Luan Santana
46,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,31,47,26,Harry Styles
47,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,35,49,George Henrique & Rodrigo
48,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,42,28,Davi Kneip
49,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,40,43,14,MC Cabelinho
50,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,16,48,49,Henrique & Juliano
51,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,17,46,33,Guilherme & Benuto
52,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,51,50,Henrique & Juliano
53,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,52,44,Gusttavo Lima
54,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,18,54,19,Henrique & Juliano
55,spotify:track:3imzmQM2DPPVBLMiBBexRL,202,44,49,5,Kweller
56,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,52,55,15,Mc Gabzin
57,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,18,56,43,Wesley Safadão
58,spotify:track:4NFkcqZ3jU2O9rgEbuluVn,Bafora o Lança - Remix,32,50,7,Mario Mc
59,spotify:track:1XcmAgREOuJQb91sr68AAD,Sentadinha Diferente,47,58,10,Dyamante DJ
60,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,50,53,5,LUDMILLA
61,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,10,57,35,Zé Neto & Cristiano
62,spotify:track:1t5dhHyXMwdbAcI3EQRqFV,Meio Fio - Ao Vivo,60,60,8,Diego & Victor Hugo
63,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,31,63,26,João Bosco e Gabriel
64,spotify:track:5fstoJBdyj9Yvhe4W5hmEP,Set Wesley Alemão,59,59,3,Dj GM
65,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,17,62,22,Mc Pepeu
66,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,25,65,21,Leo Santana
67,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,66,50,Marília Mendonça
68,spotify:track:2VbKpQWIMRelKmEy8rSCAf,Set Tatuapé Conceito 2,68,70,8,Mc Kako
69,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,63,69,11,Kadu Martins
70,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,64,50,Henrique & Juliano
71,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,14,68,50,Tayrone
72,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,30,71,17,Wesley Safadão
73,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,50,79,26,Henrique & Juliano
74,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,30,72,47,Marília Mendonça
75,spotify:track:7qq40cRIYNKZCDt1STfBqt,"Bruna, Tu Já Parou Pra Pensar",68,73,12,Niack
76,spotify:track:7yYrG1nIPeZdLoA9tfU8LL,Boca de Mel,76,83,3,Mc Jacaré
77,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),13,80,17,Gusttavo Lima
78,spotify:track:0yDMhYTryvQoR634wDgQ1j,O Fim é Triste (feat. DJ BOY),63,77,13,MC Hariel
79,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,12,44,11,Luísa Sonza
80,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,38,78,10,Mc Poze do Rodo
81,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,17,81,26,Teto
82,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,33,74,27,Hugo & Guilherme
83,spotify:track:2PtpfX7sX870xeOfdTMyx2,Meus Vícios - Ao Vivo,83,—,1,Guilherme & Benuto
84,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,21,75,27,Mc Gabzin
85,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,26,86,50,Clayton & Romário
86,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),86,—,1,David Guetta
87,spotify:track:20yfr4F5QmZ5V3Cu1Rx4Kp,Elevador - Ao Vivo,82,88,9,Lauana Prado
88,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,9,85,45,Mari Fernandez
89,spotify:track:130HVxaVe9EYcLJmuOR9Rw,Até A Próxima Vida - Ao Vivo,67,82,16,Henrique & Juliano
90,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,36,96,42,Mc Poze do Rodo
91,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,91,—,1,MC Marks
92,spotify:track:2zpiccjPSl315SqthyDf9j,Na Movimentação (feat. Faixa Rosa),85,87,5,Mc Livinho
93,spotify:track:6TnCI16uLWhyQCrHva9VWj,Te Love - Ao Vivo,93,—,1,Kevi Jonny
94,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,34,92,2,Pineapple StormTv
95,spotify:track:5J4QAC3dpP9EfR90MObl62,Fala Alguma Coisa - Ao Vivo,83,91,4,Paulo e Nathan
96,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,96,—,1,Bruno & Denner
97,spotify:track:20AZdKe5RIGArK9rjqwcAg,Tubarao Te Amo vs Andou Na Prancha Cuidado Tubarao Vai te Pegar,97,—,1,diorrboy
98,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,16,90,39,Matheus & Kauan
99,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,30,95,7,George Henrique & Rodrigo
100,spotify:track:2johnzqTeIdgF1kUV4Yaeo,Me Chama de Amor,35,93,20,O Tubarão
