rank,uri,track_name,peak,prev,streak,artist_names
62,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,62,93,2,Guilherme & Benuto
63,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,42,73,19,Henrique & Juliano
64,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,29,61,19,Zé Neto & Cristiano
65,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,65,79,11,Henrique & Juliano
66,spotify:track:0w4eRv2fCerS49SgrStS1V,BAGUNÇA,66,66,3,PEDRO SAMPAIO
67,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,41,63,17,Gusttavo Lima
68,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,15,67,19,Matuê
69,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,14,52,19,Matheus & Kauan
70,spotify:track:0m6XpDgZSyqyCg0HKOCaO8,Estelionato Afetivo - Ao Vivo,64,64,4,Douglas & Vinicius
71,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,19,65,19,Diego & Victor Hugo
72,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,9,72,19,João Gomes
73,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,23,59,19,Vitor e Luan
74,spotify:track:6PphjPCInSH37orHuV7ymU,Modo Avião - Ao Vivo,61,75,13,DENNIS
75,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,33,77,19,Mc Poze do Rodo
76,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,21,70,19,Luan Santana
77,spotify:track:1QmupixsVNc0osesKXraZC,Formosa,51,—,1,Kaio Viana
78,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),36,69,19,Lil Nas X
79,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,68,68,5,MC Cabelinho
80,spotify:track:4k7mlEX9Nc3Ei0nFQ4cOE3,LEILÃO,62,62,4,Gloria Groove
81,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,29,76,15,MC Rogerinho
82,spotify:track:6JIIejoN31NIn6BJsVS3cu,Oi Deus - Ao Vivo,47,—,1,Hugo & Guilherme
83,spotify:track:7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,75,84,14,Elton John
84,spotify:track:2TkyXnE0OB6Yo9zuzv9B4e,Cruzeiro da Revoada,84,87,4,Hungria Hip Hop
85,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,28,81,19,Japãozin
86,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,79,89,7,Filipe Ret
87,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",4,91,19,DJ Patrick Muniz
88,spotify:track:0wRn3ggAY1fIupTaVigdza,A Cara do Crime (Nós Incomoda),37,90,19,Mc Poze do Rodo
89,spotify:track:3Ox3DxqqRCEEVCPnENVx3g,"Calma Bb, Tá nos Melhores Amigos",62,83,11,Mc Th
90,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,16,85,16,Marília Mendonça
91,spotify:track:6pQKUKBpwr6GhfhcFFFozo,Não Nasceu pra Namorar,25,94,19,MC Zaquin
92,spotify:track:67fTDdGkHk1G5IZokS4uML,Esse Barulho,71,80,4,Murilo Huff
93,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,31,82,18,Max e Luan
94,spotify:track:0vlAXslkVt1HZ4Rx6JekLY,Terminei Mal Terminado - Ao Vivo,94,—,1,Henrique & Juliano
95,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,24,86,19,Zé Felipe
96,spotify:track:1gKXrwKn5ub6wyefqMsnZp,Joga na Cara,96,—,1,MC Braz
97,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,33,97,19,Matheus & Kauan
98,spotify:track:3bk6sZAoYDNCdpIOfGM0pQ,A QUEDA,24,71,19,Gloria Groove
99,spotify:track:1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,67,92,8,Imagine Dragons
100,spotify:track:1yecpnQJ3PL2BtOt8Eon6O,INVEJOSO,87,—,1,Distrito 23
