rank,uri,track_name,peak,prev,streak,artist_names
29,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,29,37,3,Jorge & Mateus
30,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,24,28,3,Zé Felipe
31,spotify:track:2jb8HW2CXr4mOJaw7LJyVw,Acordo - Ao Vivo,31,43,2,Henrique & Juliano
32,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,32,35,3,Japãozin
33,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,29,29,3,Zé Neto & Cristiano
34,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,34,68,2,Marina Sena
35,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,29,31,3,João Gomes
36,spotify:track:2jPACjKR21inTnWeo3eHla,"Louis V, Menina Linda",28,32,3,Sidoka
37,spotify:track:1hs2hRwPfyFLoYIf6jY1W7,Zero Saudade - Ao Vivo,26,34,3,Os Barões Da Pisadinha
38,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,33,33,3,Matheus & Kauan
39,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,32,36,3,João Gomes
40,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,40,—,1,Paulo Pires
41,spotify:track:0RoVmAeG1dC9U34S6RCCIB,Quebrando Protocolo - Ao Vivo,41,—,1,Gusttavo Lima
42,spotify:track:1tdDDOJRdbo1Uz47D1k62G,Passinho Debochado,38,41,3,Dan Ventura
43,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,33,40,3,Mc Poze do Rodo
44,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),36,38,3,Lil Nas X
45,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,30,39,3,Marília Mendonça
46,spotify:track:685gjMmRjwLFrtCWtF2sXo,Rasteira - Ao Vivo,42,42,3,Henrique & Juliano
47,spotify:track:4DWKtQVURjepn8uzBgmwuv,Doutora 3,43,48,3,Mc Kevin
48,spotify:track:41pFFOnh1glVNIlrWOpBjb,Se Joga no Passinho,42,45,3,Brisa Star
49,spotify:track:6RMYuqlTn8777j5arY9zhC,Cena de Amor,47,47,3,Brisa Star
50,spotify:track:2MZQAvsA7aZDssppBLRxYp,Batom de Cereja - Ao Vivo,50,50,3,Israel & Rodolffo
51,spotify:track:0wRn3ggAY1fIupTaVigdza,A Cara do Crime (Nós Incomoda),37,46,3,Mc Poze do Rodo
52,spotify:track:3ua3rqwBNmeGeQfcKnA3bT,Groupies,41,44,3,Doode
53,spotify:track:77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,53,58,3,Clayton & Romário
54,spotify:track:5ItttPiqUksUE240dJ9DT6,Faz Amor Comigo Só Hoje,52,52,3,Israel & Rodolffo
55,spotify:track:3jSG8oE8doxDxmpe5GlFee,"Não, Não Vou",49,49,3,Mari Fernandez
56,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,56,84,2,Max e Luan
57,spotify:track:2aqqXrjrPdRHU9uSeRmL3C,Menina Se Prepara,56,56,3,Mc Pepeu
58,spotify:track:3HquWF2pZmWYu3WAEP9Heb,Só Não Divulga,49,53,3,Fernando & Sorocaba
59,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,59,—,1,MC Levin
60,spotify:track:6HV630GY0GT3RN2efFRmbP,Troca,51,55,3,Jorge & Mateus
61,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,61,88,2,George Henrique & Rodrigo
62,spotify:track:142YjJNOuXjzeSDnB1ujw1,Sua amiga deu,54,54,3,MC Levin
63,spotify:track:6AQqsFYtCQi9m7MJcMjGup,Superação Digital,62,62,3,Xand Avião
64,spotify:track:6Aw11M9NT2tBeEj3mPKrjy,Facas - Ao Vivo,64,64,3,Diego & Victor Hugo
65,spotify:track:6vnKRiOjUjYT59xl4awHTx,Sigilo - Ao Vivo,57,57,3,Guilherme & Benuto
66,spotify:track:0wcAfve621R8p3sTQjjJXA,O Porte da 40,66,75,3,Mc Frog
67,spotify:track:7vCvUJyjMxRkPeo19nxmuk,Coração Na Cama - Ao Vivo,67,71,3,Hugo & Guilherme
68,spotify:track:3CUPWFarYwA0HJQqzje4UD,Volta Rapariga,60,63,3,Vitinho Imperador
69,spotify:track:7IG7laqVpcvIIULrwWP5SA,Vida Louca,59,59,3,Mc Poze do Rodo
70,spotify:track:73ghohUx3BscZn4hQbD35X,Faxina (Ao Vivo No Casa Filtr),57,73,3,Guilherme & Benuto
71,spotify:track:6Vgn3IEUkWs3d6og029Gtm,Mustang Preto,56,60,3,Teto
72,spotify:track:0qxLQ6opocOGyFnlXqJ53x,Bipolar,66,66,3,Mc Davi
73,spotify:track:17UfXrL7Run3GyZJW4uRjC,Paradigmas,73,76,3,Jorge & Mateus
74,spotify:track:3ZBVlZVOynUEw2Aphgt2cN,Metade de um Abraço,74,74,3,Zé Vaqueiro
75,spotify:track:7kwOvJqT8zHXQ4NYUZQ6W2,Não Parei De Sofrer,70,79,3,Gustavo Mioto
76,spotify:track:4gvrJnKCKIPiacNsWVQwEU,love nwantiti (feat. Dj Yo! & AX'EL) - Remix,69,69,3,CKay
77,spotify:track:3V7jLMYvvg4BHi4tmDveNc,Faking Love (feat. Saweetie),62,67,3,Anitta
78,spotify:track:6JIIejoN31NIn6BJsVS3cu,Oi Deus - Ao Vivo,78,—,1,Hugo & Guilherme
79,spotify:track:3ibiPPqHxdmX4nNp4kNHE9,Passatempo,46,51,3,Wesley Safadão
80,spotify:track:07Kp3cAQRY0iPp4ATMoehM,Ficante Fiel,61,61,3,Mad Dogz
81,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),58,70,3,The Kid LAROI
82,spotify:track:4Y8rBzQ0mkx3ALVso3n2ip,Vê Se Pode,82,—,1,MC Levin
83,spotify:track:2rFQnkqRVcpKkMj1oLPMyb,Melhor Que Muita Gente - Ao Vivo,78,81,3,Israel & Rodolffo
84,spotify:track:17Gh6E6eRfAAw7sCgmnkFc,O Ex da Sua Vida,81,85,3,Gusttavo Lima
85,spotify:track:0KkpG6b73QfIjeZDqjLwxW,Lágrima por Lágrima (feat. Gusttavo Lima) - Ao Vivo,77,78,3,DENNIS
86,spotify:track:5UmwpS5SHeaKNCA7bGpJRe,Quero Ver é Me Esquecer (feat. Jorge) - Ao Vivo,80,87,3,Os Barões Da Pisadinha
87,spotify:track:7Ls0AYtBWAJtt7iORFc6zC,Não Quer Chifre,53,72,3,Mc Frog
88,spotify:track:297PAlIk1PSDeZFkdC4WIe,Viela,83,83,3,Marcynho Sensação
89,spotify:track:3Wrjm47oTz2sjIgck11l5e,Beggin',75,80,3,Måneskin
90,spotify:track:1jwEnLN5hMOwotwXfchUaf,Rei Lacoste,79,94,3,MD Chefe
91,spotify:track:0m6XpDgZSyqyCg0HKOCaO8,Estelionato Afetivo - Ao Vivo,84,86,3,Douglas & Vinicius
92,spotify:track:0gplL1WMoJ6iYaPgMCL0gX,Easy On Me,44,65,3,Adele
93,spotify:track:4jMrV2f00zM9ifqJal3CcG,Fim da Noite,69,90,3,Zé Vaqueiro
94,spotify:track:5uvEyd73MMFvW2WuEghabn,Colocando Nela,76,77,3,MC L da Vinte
95,spotify:track:7xi4XR5EIOU6OHdIydLMjT,Uma Ex - Ao Vivo,90,95,3,Murilo Huff
96,spotify:track:1a17gIb57XhPj2CMbqYABw,Pingo de Dó - Ao Vivo,95,100,3,Hugo & Guilherme
97,spotify:track:4lHoT8PvMpMg1l5kdxqNmD,Coração de Isca,97,—,1,Bruno & Marrone
98,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,98,—,1,Mc Davi
99,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,87,91,3,João Gomes
100,spotify:track:6dJJ9OlxyeXenDCgTGdsTR,Volume 3 - Ao Vivo,100,—,1,Douglas & Vinicius
