rank,uri,track_name,peak,prev,streak,artist_names
32,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,1,32,43,Israel & Rodolffo
33,spotify:track:0WrM1ON5poAsmKw3x5uPhD,Narcisista - Ao Vivo,32,38,7,Maiara & Maraisa
34,spotify:track:3uxc6B7LaEeOdLe4WWzME8,"Faz Completo, Chefe",34,70,2,Mc IG
35,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,9,34,32,Gustavo Mioto
36,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,34,35,15,Israel & Rodolffo
37,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,17,36,31,NATTAN
38,spotify:track:29Mwr4G1352Vh5xZU71DGJ,Campo De Morango,38,75,2,Luísa Sonza
39,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,13,40,24,Luan Pereira
40,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,9,30,25,Clayton & Romário
41,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,30,45,11,Murilo Huff
42,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,22,44,12,Hugo & Guilherme
43,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,12,46,22,KayBlack
44,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,5,39,16,MC Caverinha
45,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,45,55,9,Zé Neto & Cristiano
46,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,37,41,13,Eric Land
47,spotify:track:5qjwjBzWAxXjjqinjENzIF,Dói,47,47,4,Jorge & Mateus
48,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,48,61,5,Henrique & Juliano
49,spotify:track:15nTZqWfpXZk9Xh043Ognh,Posturado E Calmo,31,42,10,Leo Santana
50,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,11,43,22,Hugo & Guilherme
51,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,28,48,15,Veigh
52,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,17,37,19,MC Kevin o Chris
53,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,5,52,37,Maiara & Maraisa
54,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,34,54,24,Belle Kaffer
55,spotify:track:4vdFF0P7oTZoeKvnfIsbh3,Te Esqueci Sem Querer - Ao Vivo Em Brasília,36,50,19,Henrique & Juliano
56,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),56,—,1,Ana Castela
57,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),7,53,18,Matuê
58,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,12,62,36,Ana Castela
59,spotify:track:5eID9KNVJV2fDSPQGzQHQg,Oficializar - Ao Vivo,59,—,1,Gusttavo Lima
60,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,22,66,26,MC Rogerinho
61,spotify:track:64I2WXRrFWWxjRh8uTYYQB,Abre A Mente - Ao Vivo Em Brasília,51,51,12,Henrique & Juliano
62,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,5,56,31,Gusttavo Lima
63,spotify:track:7z2hqtAyf6FR39ZZmVkvcO,Eu Vou Cair na Noite,58,58,8,DJ RENAN DA BL
64,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,40,57,22,KayBlack
65,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,60,50,Gustavo Mioto
66,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,6,69,38,WIU
67,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,3,59,29,MC Xenon
68,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),17,64,20,MC PH
69,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,69,—,1,Luan Pereira
70,spotify:track:5vdQUAFncALEH9EQvyAqIX,Forte Forte de Lacoste - Pra Começar o Final de Semana,40,49,9,DJ Jeeh FDC
71,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,24,65,15,MC Guh SR
72,spotify:track:0Co2c6T1U06m4wLT6kOxdc,Poesia Acústica 14,50,63,6,Pineapple StormTv
73,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,21,72,26,Hugo & Guilherme
74,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,30,76,22,KayBlack
75,spotify:track:48cRh79BIB3MTXuwJY8rOJ,Me Lambe,68,68,2,Jão
76,spotify:track:58KvJ4I2QMhLcRBnkBam2M,Vem Morenin,68,71,4,Neno No beat
77,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,74,46,Matheus & Kauan
78,spotify:track:1KEhkxdCRb1k8UDHqACgNY,Desandei - Ao Vivo,25,79,17,Lauana Prado
79,spotify:track:5gH5JWzP4Iqqagm0f4UGL0,Marrento,73,73,3,Zé Felipe
80,spotify:track:7zmS0vPbWg2k6sfL3uqrGD,Cê Não Me Superou - Ao Vivo,56,67,7,Luiza Martins
81,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,18,77,20,Gusttavo Lima
82,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,80,62,Guilherme & Benuto
83,spotify:track:57w75cw5ROGxHeDmZ9S0mS,Preta,83,94,2,Hungria Hip Hop
84,spotify:track:2COgAa5ipUrdTuWjyqb10X,Penhasco2,84,—,1,Luísa Sonza
85,spotify:track:7Iq55toOSSBCEoGuXxQSa1,Vem Quebrando,85,91,2,Mc Danone
86,spotify:track:4qx6N7gtoRnqFHQKOS5AKH,Rancorosa - Ao Vivo Em Brasília,18,78,23,Henrique & Juliano
87,spotify:track:2LJLGfBHKFmNdD4iXRRPXV,Solteiro Frustrado - Ao Vivo,49,81,11,Gusttavo Lima
88,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,35,86,62,MC Cabelinho
89,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,50,82,4,Felipe Amorim
90,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,40,90,37,Bruno & Denner
91,spotify:track:1JPGcclM9bwS55QDlp27K1,Principalmente Me Sinto Arrasada,91,—,1,Luísa Sonza
92,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,45,84,9,Grandão Vaqueiro
93,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,93,—,1,MC Rogerinho
94,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,4,93,57,Jorge & Mateus
95,spotify:track:27ECP9NCzTAoTpxXNePZuS,01 Não É 02,88,88,2,Mc Paiva ZS
96,spotify:track:6ELMBm3lZFitAZp03GBBNG,Me Atraiu - Ao Vivo,90,99,2,Gabriela Rocha
97,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,71,—,1,MC Cabelinho
98,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,58,83,8,Felipe Amorim
99,spotify:track:2FjCfytqRpicOTtX2lqcBo,Não Vai Ver Nunca,96,—,1,Ana Castela
100,spotify:track:27op1XmPhbmoR0AjmVCBIY,Só Toca Quem Sabe - Ao Vivo,100,—,1,Matheus & Kauan
