rank,uri,track_name,peak,prev,streak,artist_names
64,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,31,51,39,Harry Styles
65,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),65,—,1,Luísa Sonza
66,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,32,74,25,Clayton & Romário
67,spotify:track:3o5LmE0gNsEBwz7VCmc3bV,Problemão - Ao Vivo,66,77,9,Hugo & Vitor
68,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,40,66,14,MC Marks
69,spotify:track:2jIaDVi0tKGjPZxVIxH1Al,Cara de Golpe,69,—,1,Gustavo Moura & Rafael
70,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,17,78,46,Guilherme & Benuto
71,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,4,76,20,Luan Santana
72,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,5,42,24,Mc Jacaré
73,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,14,81,63,Tayrone
74,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,74,—,1,Ana Castela
75,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,7,75,36,MC Rogerinho
76,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,4,83,47,Luan Santana
77,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),26,52,14,Sam Smith
78,spotify:track:5IcPYzR2bkS4W3MabMpi4Z,Melhor Ser uma Saudade,10,86,48,Zé Neto & Cristiano
79,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,60,63,6,Yago Oproprio
80,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,50,68,28,Mc Gabzin
81,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,29,48,22,Mc Paiva ZS
82,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,95,57,Gusttavo Lima
83,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,33,88,31,Murilo Huff
84,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,16,70,24,MC Kevin o Chris
85,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,89,63,Henrique & Juliano
86,spotify:track:5blfWAryX3tMCRN4cMhce3,Farra Sem Limites - Ao Vivo,62,62,2,Wesley Safadão
87,spotify:track:2XaEn8iznBz9ZE9YJqJdQ6,Revoada do Tubarão 3,39,67,5,MC Ryan SP
88,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,50,98,39,Henrique & Juliano
89,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,31,94,5,João Bosco e Gabriel
90,spotify:track:75vGTHuhbJDrZ0oPb3FXQ9,Pagodão do Birimbola (Tchubirabirom),90,—,1,Os Quebradeiras
91,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,30,—,1,Marília Mendonça
92,spotify:track:3OWbJjQTOTUvU6jpVoKR9R,Vaqueira,85,85,2,Eric Land
93,spotify:track:5TGkZGCUoV1zvFxQOIQM5O,Reverse,68,93,10,HITMAKER
94,spotify:track:5FNdfRpHs4u5vto9YdY3ft,Eu Já Tava Bem - Ao Vivo,18,—,1,Wesley Safadão
95,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,96,6,Davi Kneip
96,spotify:track:2SOeAhvJfh7HsGYPVtGG8H,Aqui Na Parma Tu Vem Pra Fuder,55,79,9,DJ CIRILO DE CAXIAS
97,spotify:track:4QQTPEwqE4Aq7LXSyIgSci,Primeiro Beck Ela Me Mamou,31,84,16,Mc Kitinho
98,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,18,—,1,Marília Mendonça
99,spotify:track:1JIKO27MqvSpjrnUCT6fLC,A Caminho do Bega,65,90,6,DJ Patrick Muniz
100,spotify:track:3gx9a8ea1nI0Wym9hJpdbJ,Hino dos Mlks,57,97,7,BIN
