rank,uri,track_name,peak,prev,streak,artist_names
41,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,39,35,Henrique & Juliano
42,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),30,42,7,Anitta
43,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,35,44,11,João Bosco e Gabriel
44,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,44,52,7,Paulo e Nathan
45,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,31,41,11,Harry Styles
46,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,9,47,30,Mari Fernandez
47,spotify:track:3fSxnkjdgPucRCskjmAlgx,A Cara do Crime 3 (Brinde à Liberdade),45,45,3,Mc Poze do Rodo
48,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,48,49,3,Murilo Huff
49,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),48,48,2,Kate Bush
50,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,55,32,Marília Mendonça
51,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,5,46,22,Chefin
52,spotify:track:45VwwcqkVl61khE9JT2OxK,Baile da Serra,48,51,5,Braão
53,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,13,53,18,Gloria Groove
54,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,30,54,18,George Henrique & Rodrigo
55,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,14,59,35,Tayrone
56,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,50,58,11,Henrique & Juliano
57,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,30,64,32,Marília Mendonça
58,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,19,61,35,Gusttavo Lima
59,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,26,63,35,Clayton & Romário
60,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,16,65,24,Matheus & Kauan
61,spotify:track:0bvLxd9bUAYGKkpMYdR60F,Mal Caminho,54,60,11,DJ JOAO DA INESTAN
62,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,7,57,27,DJ Matt D
63,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,34,56,16,Pineapple StormTv
64,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,64,—,1,Teto
65,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,36,62,27,Mc Poze do Rodo
66,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,66,—,1,Baco Exu do Blues
67,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,3,67,35,Gusttavo Lima
68,spotify:track:0OJ8KWhqLMHkfI59yh398v,Sei Que Tu Gosta Muito,58,66,10,L7NNON
69,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,6,69,35,Zé Neto & Cristiano
70,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,41,74,33,Gusttavo Lima
71,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,33,72,12,Hugo & Guilherme
72,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,8,68,21,Dj Guuga
73,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,50,14,Anitta
74,spotify:track:6W56j9ijl9n2l76Hs4hgGn,Larga AÍ Pra Ver - Ao Vivo,64,71,9,Léo & Raphael
75,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),13,73,20,MC Teteu
76,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,42,80,35,Henrique & Juliano
77,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,19,75,22,Mc Don Juan
78,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,4,79,31,Zé Felipe
79,spotify:track:28k6fDcRo7iONQhMxt2OFA,Clone,77,77,3,Júnior e Cézar
80,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",19,70,16,Vulgo FK
81,spotify:track:1gKXrwKn5ub6wyefqMsnZp,Joga na Cara,71,82,17,MC Braz
82,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,20,76,18,Luísa Sonza
83,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,83,83,2,Wesley Safadão
84,spotify:track:2vzp2rXiAZlcnkSlz5dtkR,Envolvidão - Ao Vivo Em Santa Catarina / 2022,77,81,3,Gustavo Mioto
85,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,11,85,35,Gusttavo Lima
86,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,3,89,35,Marília Mendonça
87,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,52,84,11,Israel & Rodolffo
88,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,88,—,1,Ana Castela
89,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,69,86,15,Filipe Ret
90,spotify:track:0EMAzKGOFxJgG9vHsm7ciF,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho,64,78,15,JC NO BEAT
91,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,9,95,35,João Gomes
92,spotify:track:0VF2XFdgeID7448iU2Vyg9,Novinha Malada do Insta,29,90,21,MC Josh
93,spotify:track:6M6QZVBQCkcx1j7f6RpD5Q,Amava Nada - Ao Vivo,52,99,19,Lucas Lucco
94,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,68,92,8,MC Cabelinho
95,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,5,96,33,Paulo Pires
96,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,42,87,24,Matuê
97,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,25,91,31,Mc Davi
98,spotify:track:130HVxaVe9EYcLJmuOR9Rw,Até A Próxima Vida - Ao Vivo,82,—,1,Henrique & Juliano
99,spotify:track:0cHflpV8SSGbE0NKaasEfT,F* F* M*,74,88,13,Filipe Ret
100,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,100,—,1,Clayton & Romário
